Time,Model,Scale,Method,Saliva,System,is_otc,Pooling,fda_ref,is_home,Property,TestType,Component,Screening,is_serial,CLIAComment,Test Method,Visual Read,Manufacturer,Equipment UID,Multi-analyte,Single Target,CLIAComplexity,Collection Kit,Vendor Comment,is_unproctored,Home Collection,Instrument Read,Testkit Name ID,LOINC Version ID,Multiple Targets,Serial Screening,fda_authorization,Equipment UID Type,Vendor Analyte Code,Vendor Analyte Name,Vendor Reference ID,Testkit Name ID Type,processing_mode_code,Publication Version ID,Fingerstick Whole Blood,Test Ordered LOINC Code,Direct to Consumer (DTC),Non-prescription Testing,Prescription Home Testing,Test Performed LOINC Code,Vendor Result Description,Vendor Specimen Description,Fingerstick Dried Blood Spot,Test Ordered LOINC Long Name,Telehealth Proctor Supervised,Pooled Serial Screening - Swab,Test Performed LOINC Long Name,Pooled Serial Screening - Media,Over the Counter (OTC) Home Testing
Pt,SARS-CoV-2 NGS Assay,Ord,Sequencing,no,Respiratory,,no,,,PrThr,Mol,SARS coronavirus 2 RNA,no,,,Sequencing,no,Twist Bioscience Corporation,NextSeq 500 Sequencing System_Illumina,no,no,High,no,,,no,no,SARS-CoV-2 NGS Assay_Twist Bioscience Corporation,2.69,yes,no,,MNI,,SARS-CoV-2 Result Interpretation,,EUA,,20210331,no,95424-8,no,no,no,95424-8,"Positive for SARS-CoV-2 for the Test Sample (260373001^Detected^SCT)
Negative for SARS-CoV-2 for the Test Sample (260415000^Not Detected^SCT)
Invalid Test Sample result (455371000124106^Invalid result^SCT or 125154007^Specimen unsatisfactory for evaluation^SCT)","nasopharyngeal (NP) swabs (258500001^Nasopharyngeal swab^SCT)
oropharyngeal (OP) swabs (258529004^Throat swab^SCT)
(433801000124107^Nasopharyngeal and oropharyngeal swab^SCT)
anterior nasal swabs (697989009^Anterior nares swab^SCT)
mid-turbinate nasal swabs (871810001^Mid-turbinate nasal swab^SCT)
nasopharyngeal wash/aspirates (258467004^Nasopharyngeal washings^SCT or 258411007^Nasopharyngeal aspirate^SCT)
nasal wash/aspirates (433871000124101^Nasal washings^SCT or 429931000124105^Nasal aspirate specimen^SCT)
bronchoalveolar lavage (BAL) specimens (258607008^Bronchoalveolar lavage fluid sample^SCT)",no,SARS-CoV-2 (COVID-19) RNA [Presence] in Respiratory specimen by Sequencing,no,no,SARS-CoV-2 (COVID-19) RNA [Presence] in Respiratory specimen by Sequencing,no,no
Pt,SARS-CoV-2 NGS Assay,Ord,Sequencing,no,Respiratory,,no,,,PrThr,Mol,SARS coronavirus 2 RNA,no,,,Sequencing,no,Twist Bioscience Corporation,NextSeq 550 Sequencing System_Illumina,no,no,High,no,,,no,no,SARS-CoV-2 NGS Assay_Twist Bioscience Corporation,2.69,yes,no,,MNI,,SARS-CoV-2 Result Interpretation,,EUA,,20210331,no,95424-8,no,no,no,95424-8,"Positive for SARS-CoV-2 for the Test Sample (260373001^Detected^SCT)
Negative for SARS-CoV-2 for the Test Sample (260415000^Not Detected^SCT)
Invalid Test Sample result (455371000124106^Invalid result^SCT or 125154007^Specimen unsatisfactory for evaluation^SCT)","nasopharyngeal (NP) swabs (258500001^Nasopharyngeal swab^SCT)
oropharyngeal (OP) swabs (258529004^Throat swab^SCT)
NP/OP combo swab (433801000124107^Nasopharyngeal and oropharyngeal swab^SCT)
anterior nasal swabs (697989009^Anterior nares swab^SCT)
mid-turbinate nasal swabs (871810001^Mid-turbinate nasal swab^SCT)
nasopharyngeal wash/aspirates (258467004^Nasopharyngeal washings^SCT or 258411007^Nasopharyngeal aspirate^SCT)
nasal wash/aspirates (433871000124101^Nasal washings^SCT or 429931000124105^Nasal aspirate specimen^SCT)
bronchoalveolar lavage (BAL) specimens (258607008^Bronchoalveolar lavage fluid sample^SCT)",no,SARS-CoV-2 (COVID-19) RNA [Presence] in Respiratory specimen by Sequencing,no,no,SARS-CoV-2 (COVID-19) RNA [Presence] in Respiratory specimen by Sequencing,no,no
Pt,LDT: UCSD EXCITE COVID-19 Test,Ord,Probe.amp.tar,no,Nose,,no,,,PrThr,Mol,SARS coronavirus 2 RNA,yes,,,Real-time RT-PCR,no,UCSD BCG EXCITE Lab,ABI QuantStudio 7 Pro_Thermo Fisher,no,no,High,no,,,yes,no,UCSD BCG EXCITE Lab_UCSD EXCITE COVID-19 Test,2.69,yes,no,,MNI,,SARS-CoV-2 RNA,,EUA,,20220105,no,94531-1,no,no,no,95406-5,"Invalid (455371000124106^Invalid result^SCT or 125154007^Specimen unsatisfactory for evaluation^SCT)
SARS-CoV-2 Not Detected (260415000^Not Detected^SCT)
SARS-CoV-2 Inconclusive (419984006^Inconclusive^SCT)
Positive for SARS-CoV-2 (260373001^Detected^SCT)",anterior nasal swab (697989009^Anterior nares swab^SCT),no,SARS-CoV-2 (COVID-19) RNA panel - Respiratory specimen by NAA with probe detection,no,no,SARS-CoV-2 (COVID-19) RNA [Presence] in Nose by NAA with probe detection,no,no
Pt,LDT: SARS-CoV-2 RNA DETECTR Assay,Ord,Probe.amp.tar,no,Respiratory,,no,,,PrThr,Mol,SARS coronavirus 2 N gene,no,,,RT-LAMP,no,"UCSF Health Clinical Laboratories, UCSF Clinical Labs at China Basin",,no,yes,High,no,"Testing is limited to UCSF Clinical Labs at China Basin located at 185 Berry Street, San Francisco, CA 94107",,no,no,"SARS-CoV-2 RNA DETECTR Assay_UCSF Health Clinical Laboratories, UCSF Clinical Labs at China Basin",2.68,no,no,,,,SARS-CoV-2 Result Interpretation,,EUA,,20200715,no,94533-7,no,no,no,94533-7,"Detected (260373001^Detected^SCT)
Not Detected (260415000^Not Detected^SCT)
Invalid (455371000124106^Invalid result^SCT or 125154007^Specimen unsatisfactory for evaluation^SCT)","nasopharyngeal swabs (258500001^Nasopharyngeal swab^SCT)
oropharyngeal (throat) swabs (258529004^Throat swab^SCT)
mid-turbinate nasal swabs (871810001^Mid-turbinate nasal swab^SCT)
anterior nasal swabs (697989009^Anterior nares swab^SCT)
nasopharyngeal wash/aspirate (258467004^Nasopharyngeal washings^SCT or 258411007^Nasopharyngeal aspirate^SCT)
nasal aspirate (429931000124105^Nasal aspirate specimen^SCT)",no,SARS-CoV-2 (COVID-19) N gene [Presence] in Respiratory specimen by NAA with probe detection,no,no,SARS-CoV-2 (COVID-19) N gene [Presence] in Respiratory specimen by NAA with probe detection,no,no
Pt,LDT: UMass Molecular Virology Laboratory 2019-nCoV rRT-PCR Dx Panel,Ord,Probe.amp.tar,no,Respiratory,,no,,,PrThr,Mol,SARS coronavirus 2 N gene,no,,,Real-time RT-PCR,no,UMass Memorial Medical Center,,no,no,High,no,,,no,no,UMass Molecular Virology Laboratory 2019-nCoV rRT-PCR Dx Panel_UMass Memorial Medical Center,2.68,yes,no,,,,SARS-CoV-2 Result Interpretation,,EUA,,20201028,no,94531-1,no,no,no,94533-7,"Positive 2019-nCoV (260373001^Detected^SCT)
Inconclusive (419984006^Inconclusive^SCT)
Not detected (260415000^Not Detected^SCT)
Invalid (455371000124106^Invalid result^SCT or 125154007^Specimen unsatisfactory for evaluation^SCT)","nasal swab (445297001^Swab of internal nose^SCT)
mid-turbinate nasal swab (871810001^Mid-turbinate nasal swab^SCT)
nasopharyngeal swab (258500001^Nasopharyngeal swab^SCT)
oropharyngeal (throat) swab (258529004^Throat swab^SCT)
nasopharyngeal aspirate (258411007^Nasopharyngeal aspirate^SCT)
bronchoalveolar lavage (BAL) specimens (258607008^Bronchoalveolar lavage fluid sample^SCT)",no,SARS-CoV-2 (COVID-19) RNA panel - Respiratory specimen by NAA with probe detection,no,no,SARS-CoV-2 (COVID-19) N gene [Presence] in Respiratory specimen by NAA with probe detection,no,no
Pt,LDT: UTHSC/UCH SARS-CoV-2-RT-PCR Assay,Ord,Probe.amp.tar,no,Nose,,no,,,PrThr,Mol,SARS coronavirus 2 N gene,no,,,Real-Time RT-PCR,no,UTMG Pathology Laboratory,,no,no,High,no,,,no,no,UTHSC/UCH SARS-CoV-2-RT-PCR Assay_UTMG Pathology Laboratory,2.68,yes,no,,,,SARS-CoV-2 Result Interpretation,,EUA,,20200617,no,95409-9,no,no,no,95409-9,"Positive 2019 nCoV (260373001^Detected^SCT)
Not Detected (260415000^Not detected^SCT)
Inconclusive (419984006^Inconclusive^SCT)
Invalid Result (455371000124106^Invalid result^SCT or 125154007^Specimen unsatisfactory for evaluation^SCT)",Nasal swab (445297001^Swab of internal nose^SCT),no,SARS-CoV-2 (COVID19) N gene [Presence] in Nose by NAA with probe detection,no,no,SARS coronavirus 2 (COVID19) N gene [Presence] in Nose by NAA with probe detection,no,no
Pt,UOL COVID-19 Test,Ord,Probe.amp.tar,no,Nose,,no,,,PrThr,Mol,SARS coronavirus 2 RNA,no,,,RT-LAMP,no,Uh-Oh Labs Inc.,,no,yes,Waived,no,,,no,no,UOL COVID-19 Test_Uh-Oh Labs Inc.,2.69,no,no,,,,SARS-CoV-2 RNA,,EUA,,20220216,no,95406-5,no,no,no,95406-5,"Positive (260373001^Detected^SCT)
Negative (260415000^Not Detected^SCT)
Invalid (455371000124106^Invalid result^SCT or 125154007^Specimen unsatisfactory for evaluation^SCT)
Cancelled (373121007^Test not done^SCT)",anterior nasal swab (697989009^Anterior nares swab^SCT),no,SARS-CoV-2 (COVID-19) RNA [Presence] in Nose by NAA with probe detection,no,no,SARS-CoV-2 (COVID-19) RNA [Presence] in Nose by NAA with probe detection,no,no
Pt,LDT: UDX SARS-CoV-2 Molecular Assay,Ord,Probe.amp.tar,no,Respiratory,,no,,,PrThr,Mol,SARS coronavirus 2 ORF1ab region,no,,,Real-Time RT-PCR,no,Ultimate Dx Laboratory,,no,yes,High,no,,,no,no,UDX SARS-CoV-2 Molecular Assay_Ultimate Dx Laboratory,2.68,no,no,,,,SARS-CoV-2 Result Interpretation,,EUA,,20200512,no,94559-2,no,no,no,94559-2,"Positive for SARSCoV-2 RNA (260373001^Detected^SCT)
Negative for SARSCoV-2 RNA (260415000^Not detected^SCT)
Invalid - repeat test (455371000124106^Invalid result^SCT)","nasal swabs (445297001^Swab of internal nose^SCT)
nasopharyngeal swab (258500001^Nasopharyngeal swab^SCT)
oropharyngeal swab (258529004^Throat swab^SCT)",no,SARS coronavirus 2 ORF1ab region [Presence] in Respiratory specimen by NAA with probe detection,no,no,SARS coronavirus 2 ORF1ab region [Presence] in Respiratory specimen by NAA with probe detection,no,no
Pt,UBI SARS-CoV-2 ELISA,Ord,IA,no,Ser/Plas,,no,,,PrThr,Serology,SARS coronavirus 2 Ab.IgG,no,,,"IgG, ELISA",no,"United Biomedical, Inc.",,no,no,High,no,,,no,no,"UBI SARS-CoV-2 ELISA_United Biomedical, Inc.",2.68,no,no,,,,SARS-CoV-2 IgG Result,,EUA,,20210127,no,94563-4,no,no,no,94563-4,"Negative (260385009^Negative^SCT)
Positive (10828004^Positive^SCT)","serum (119364003^Serum specimen^SCT)
plasma (119361006^Plasma specimen^SCT)",no,SARS-CoV-2 (COVID-19) IgG Ab [Presence] in Serum or Plasma by Immunoassay,no,no,SARS-CoV-2 (COVID-19) IgG Ab [Presence] in Serum or Plasma by Immunoassay,no,no
Pt,LDT: FRL SARS CoV-2 Test,Ord,Probe.amp.tar.CDC primer-probe set N1,no,Respiratory,,no,,,PrThr,Mol,SARS coronavirus 2 N gene,no,,,Real-time RT-PCR,no,University of Alabama at Birmingham Fungal Reference Lab,,no,yes,High,no,"The FRL SARS-CoV-2 Test will be performed at the UAB Fungal Reference Lab Clinical Laboratory in Birmingham, Alabama.",,no,no,FRL SARS CoV-2 Test_University of Alabama at Birmingham Fungal Reference Lab,2.68,no,no,,,,SARS-CoV-2 RNA,,EUA,,20200707,no,94531-1,no,no,no,94756-4,"2019-nCoV detected (260373001^Detected^SCT)
2019-nCoV not detected (260415000^Not detected^SCT)
Invalid Result (455371000124106^Invalid result^SCT or 125154007^Specimen unsatisfactory for evaluation^SCT)","nasopharyngeal swab (258500001^Nasopharyngeal swab^SCT)
oropharyngeal swab (258529004^Throat swab^SCT)
nasal swab (445297001^Swab of internal nose^SCT)
mid-turbinate nasal swab (871810001^Mid-turbinate nasal swab^SCT)
anterior nasal swab (697989009^Anterior nares swab^SCT)
nasopharyngeal wash/aspirate (258467004^Nasopharyngeal washings^SCT or 258411007^Nasopharyngeal aspirate^SCT)
nasal aspirate (429931000124105^Nasal aspirate specimen^SCT)
bronchoalveolar lavage specimens (258607008^Bronchoalveolar lavage fluid sample^SCT)",no,SARS coronavirus 2 RNA panel - Respiratory specimen by NAA with probe detection,no,no,SARS coronavirus 2 N gene [Presence] in Respiratory specimen by Nucleic acid amplification using CDC primer-probe set N1,no,no
Pt,LDT: COVID-19 ELISA pan-Ig Antibody Test,Ord,IA,no,Ser/Plas,,no,,,PrThr,Serology,SARS coronavirus 2 Ab,no,,,"Total Antibody, ELISA",no,University of Arizona Genetics Core for Clinical Services,,no,no,High,no,Testing is limited to University of Arizona Genetics Core for Clinical Services,,no,no,COVID-19 ELISA pan-Ig Antibody Test_University of Arizona Genetics Core for Clinical Services,2.68,no,no,,,,SARS-CoV-2 total antibodies Final Report,,EUA,,20200909,no,94762-2,no,no,no,94762-2,"Positive (10828004^Positive^SCT)
Negative (260385009^Negative^SCT)
Indeterminate (82334004^Indeterminate^SCT)",serum (119364003^Serum specimen^SCT),no,SARS-CoV-2 (COVID-19) Ab [Presence] in Serum or Plasma by Immunoassay,no,no,SARS-CoV-2 (COVID-19) Ab [Presence] in Serum or Plasma by Immunoassay,no,no
Pt,LDT: UCSD RC SARS-CoV-2 Assay,Ord,Probe.amp.tar,no,Respiratory,,yes,,,PrThr,Mol,SARS coronavirus 2 RNA,no,,,Real-time RT-PCR,no,University of California San Diego Health,cobas 8800 System_Roche,no,no,High,no,"Testing is limited to University of California San Diego Health located at Center for Advanced Laboratory Medicine 10300 Campus Point Drive, Suite 150, San Diego, CA 92121",,no,no,UCSD RC SARS-CoV-2 Assay_University of California San Diego Health,2.68,yes,no,,MNI,,SARS-CoV-2 Result Interpretation,,EUA,,20200818,no,94531-1,no,no,no,94500-6,"Detected (260373001^Detected^SCT)
Presumptive Positive (720735008^Presumptive positive^SCT)
Not Detected (260415000^Not Detected^SCT)
Not Detected (895231008^Not Detected in Pooled Specimen^SCT)
Invalid (455371000124106^Invalid result^SCT or 125154007^Specimen unsatisfactory for evaluation^SCT)","nasal swab (445297001^Swab of internal nose^SCT)
nasopharyngeal swab (258500001^Nasopharyngeal swab^SCT)
mid-turbinate swab (871810001^Mid-turbinate nasal swab^SCT)
anterior nares swab (697989009^Anterior nares swab^SCT)
oropharyngeal swab (258529004^Throat swab^SCT)",no,SARS-CoV-2 (COVID-19) RNA panel - Respiratory specimen by NAA with probe detection,no,no,SARS-CoV-2 (COVID-19) RNA [Presence] in Respiratory specimen by NAA with probe detection,no,no
Pt,LDT: UCSD RC SARS-CoV-2 Assay,Ord,Probe.amp.tar,no,Respiratory,,yes,,,PrThr,Mol,SARS coronavirus 2 RNA,no,,,Real-time RT-PCR,no,University of California San Diego Health,cobas 6800 System_Roche,no,no,High,no,"Testing is limited to University of California San Diego Health located at Center for Advanced Laboratory Medicine 10300 Campus Point Drive, Suite 150, San Diego, CA 92121",,no,no,UCSD RC SARS-CoV-2 Assay_University of California San Diego Health,2.68,yes,no,,MNI,,SARS-CoV-2 Result Interpretation,,EUA,,20200818,no,94531-1,no,no,no,94500-6,"Detected (260373001^Detected^SCT)
Presumptive Positive (720735008^Presumptive positive^SCT)
Not Detected (260415000^Not Detected^SCT)
Not Detected (895231008^Not Detected in Pooled Specimen^SCT)
Invalid (455371000124106^Invalid result^SCT or 125154007^Specimen unsatisfactory for evaluation^SCT)","nasal swab (445297001^Swab of internal nose^SCT)
nasopharyngeal swab (258500001^Nasopharyngeal swab^SCT)
mid-turbinate swab (871810001^Mid-turbinate nasal swab^SCT)
anterior nares swab (697989009^Anterior nares swab^SCT)
oropharyngeal swab (258529004^Throat swab^SCT)",no,SARS-CoV-2 (COVID-19) RNA panel - Respiratory specimen by NAA with probe detection,no,no,SARS-CoV-2 (COVID-19) RNA [Presence] in Respiratory specimen by NAA with probe detection,no,no
Pt,LDT: UCLA SwabSeq COVID-19 Diagnostic Platform,Ord,Sequencing,no,Respiratory,,no,,,PrThr,Mol,SARS coronavirus 2 RNA,no,,,RT-PCR and Sequencing,no,"University of California, Los Angeles (UCLA)",MiSeq System_Illumina,no,yes,High,no,,,no,no,"UCLA SwabSeq COVID-19 Diagnostic Platform_University of California, Los Angeles (UCLA)",2.69-pre,no,no,,MNI,,SARS-CoV-2 Result Interpretation,,EUA,,20201028,no,95424-8,no,no,no,95424-8,"Positive for SARS-CoV-2 for the Sample ID (260373001^Detected^SCT)
Negative for SARS-CoV-2 for the Sample ID (260415000^Not Detected^SCT)
Invalid for the Sample ID (455371000124106^Invalid result^SCT or 125154007^Specimen unsatisfactory for evaluation^SCT)","nasopharyngeal swabs (258500001^Nasopharyngeal swab^SCT)
oropharyngeal (throat) swab (258529004^Throat swab^SCT)
midturbinate nasal swabs (871810001^Mid-turbinate nasal swab^SCT)
anterior nasal swabs (697989009^Anterior nares swab^SCT)",no,SARS-CoV-2 (COVID-19) RNA [Presence] in Respiratory specimen by Sequencing,no,no,SARS-CoV-2 (COVID-19) RNA [Presence] in Respiratory specimen by Sequencing,no,no
Pt,LDT: UCLA SwabSeq COVID-19 Diagnostic Platform,Ord,Sequencing,no,Respiratory,,no,,,PrThr,Mol,SARS coronavirus 2 RNA,no,,,RT-PCR and Sequencing,no,"University of California, Los Angeles (UCLA)",NextSeq 550 Sequencing System_Illumina,no,yes,High,no,,,no,no,"UCLA SwabSeq COVID-19 Diagnostic Platform_University of California, Los Angeles (UCLA)",2.69-pre,no,no,,MNI,,SARS-CoV-2 Result Interpretation,,EUA,,20201028,no,95424-8,no,no,no,95424-8,"Positive for SARS-CoV-2 for the Sample ID (260373001^Detected^SCT)
Negative for SARS-CoV-2 for the Sample ID (260415000^Not Detected^SCT)
Invalid for the Sample ID (455371000124106^Invalid result^SCT or 125154007^Specimen unsatisfactory for evaluation^SCT)","nasopharyngeal swabs (258500001^Nasopharyngeal swab^SCT)
oropharyngeal (throat) swab (258529004^Throat swab^SCT)
midturbinate nasal swabs (871810001^Mid-turbinate nasal swab^SCT)
anterior nasal swabs (697989009^Anterior nares swab^SCT)",no,SARS-CoV-2 (COVID-19) RNA [Presence] in Respiratory specimen by Sequencing,no,no,SARS-CoV-2 (COVID-19) RNA [Presence] in Respiratory specimen by Sequencing,no,no
Pt,LDT: UCLA SwabSeq COVID-19 Diagnostic Platform,Ord,Sequencing,no,Respiratory,,no,,,PrThr,Mol,SARS coronavirus 2 RNA,no,,,RT-PCR and Sequencing,no,"University of California, Los Angeles (UCLA)",NextSeq 500 Sequencing System_Illumina,no,yes,High,no,,,no,no,"UCLA SwabSeq COVID-19 Diagnostic Platform_University of California, Los Angeles (UCLA)",2.69-pre,no,no,,MNI,,SARS-CoV-2 Result Interpretation,,EUA,,20201028,no,95424-8,no,no,no,95424-8,"Positive for SARS-CoV-2 for the Sample ID (260373001^Detected^SCT)
Negative for SARS-CoV-2 for the Sample ID (260415000^Not Detected^SCT)
Invalid for the Sample ID (455371000124106^Invalid result^SCT or 125154007^Specimen unsatisfactory for evaluation^SCT)","nasopharyngeal swabs (258500001^Nasopharyngeal swab^SCT)
oropharyngeal (throat) swab (258529004^Throat swab^SCT)
midturbinate nasal swabs (871810001^Mid-turbinate nasal swab^SCT)
anterior nasal swabs (697989009^Anterior nares swab^SCT)",no,SARS-CoV-2 (COVID-19) RNA [Presence] in Respiratory specimen by Sequencing,no,no,SARS-CoV-2 (COVID-19) RNA [Presence] in Respiratory specimen by Sequencing,no,no
Pt,LDT: covidSHIELD,Ord,Probe.amp.tar,yes,Saliva,,yes,,,PrThr,Mol,SARS coronavirus 2 RNA,no,,,Real-time RT-PCR,no,University of Illinois Office of the Vice President for Economic Development and Innovation,ABI QuantStudio 3 Real-Time PCR_Thermo Fisher,no,no,High,no,"Testing is limited to laboratories  designated by the University of Illinois Office of the Vice President for Economic Development and Innovation, that includes the University of Illinois Veterinary Diagnostic Laboratory, University of Illinois Urbana Champaign School of Veterinary Medicine, located at 2001 S. Lincoln Ave, Urbana, IL 61802, that are also certified under the Clinical Laboratory Improvement Amendments of 1988 (CLIA), 42 U.S.C. §263a, and meet requirements to perform high complexity tests.",,yes,no,covidSHIELD_University of Illinois Office of the Vice President for Economic Development and Innovation,2.69,yes,yes,,,,SARS-CoV-2 RNA Interpretation,,EUA,,20210303,no,95826-4,no,no,no,94845-5,"Negative (260415000^Not Detected^SCT)
Positive (260373001^Detected^SCT)
Inconclusive (419984006^Inconclusive^SCT)
Invalid (455371000124106^Invalid result^SCT or 125154007^Specimen unsatisfactory for evaluation^SCT)",saliva specimens (258560004^Oral saliva sample^SCT),no,SARS-CoV-2 (COVID-19) RNA panel - Saliva (oral fluid) by NAA with probe detection,no,no,SARS-CoV-2 (COVID-19) RNA [Presence] in Saliva (oral fluid) by NAA with probe detection,no,no
Pt,LDT: covidSHIELD,Ord,Probe.amp.tar,yes,Saliva,,yes,,,PrThr,Mol,SARS coronavirus 2 RNA,no,,,Real-time RT-PCR,no,University of Illinois Office of the Vice President for Economic Development and Innovation,ABI QuantStudio 7 Flex_Thermo Fisher,no,no,High,no,"Testing is limited to laboratories  designated by the University of Illinois Office of the Vice President for Economic Development and Innovation, that includes the University of Illinois Veterinary Diagnostic Laboratory, University of Illinois Urbana Champaign School of Veterinary Medicine, located at 2001 S. Lincoln Ave, Urbana, IL 61802, that are also certified under the Clinical Laboratory Improvement Amendments of 1988 (CLIA), 42 U.S.C. §263a, and meet requirements to perform high complexity tests.",,yes,no,covidSHIELD_University of Illinois Office of the Vice President for Economic Development and Innovation,2.69,yes,yes,,,,SARS-CoV-2 RNA Interpretation,,EUA,,20210303,no,95826-4,no,no,no,94845-5,"Negative (260415000^Not Detected^SCT)
Positive (260373001^Detected^SCT)
Inconclusive (419984006^Inconclusive^SCT)
Invalid (455371000124106^Invalid result^SCT or 125154007^Specimen unsatisfactory for evaluation^SCT)",saliva specimens (258560004^Oral saliva sample^SCT),no,SARS-CoV-2 (COVID-19) RNA panel - Saliva (oral fluid) by NAA with probe detection,no,no,SARS-CoV-2 (COVID-19) RNA [Presence] in Saliva (oral fluid) by NAA with probe detection,no,no
Pt,LDT: covidSHIELD,Ord,Probe.amp.tar,yes,Saliva,,yes,,,PrThr,Mol,SARS coronavirus 2 RNA,no,,,Real-time RT-PCR,no,University of Illinois Office of the Vice President for Economic Development and Innovation,ABI QuantStudio 7 Pro_Thermo Fisher,no,no,High,no,"Testing is limited to laboratories  designated by the University of Illinois Office of the Vice President for Economic Development and Innovation, that includes the University of Illinois Veterinary Diagnostic Laboratory, University of Illinois Urbana Champaign School of Veterinary Medicine, located at 2001 S. Lincoln Ave, Urbana, IL 61802, that are also certified under the Clinical Laboratory Improvement Amendments of 1988 (CLIA), 42 U.S.C. §263a, and meet requirements to perform high complexity tests.",,yes,no,covidSHIELD_University of Illinois Office of the Vice President for Economic Development and Innovation,2.69,yes,yes,,,,SARS-CoV-2 RNA Interpretation,,EUA,,20210303,no,95826-4,no,no,no,94845-5,"Negative (260415000^Not Detected^SCT)
Positive (260373001^Detected^SCT)
Inconclusive (419984006^Inconclusive^SCT)
Invalid (455371000124106^Invalid result^SCT or 125154007^Specimen unsatisfactory for evaluation^SCT)",saliva specimens (258560004^Oral saliva sample^SCT),no,SARS-CoV-2 (COVID-19) RNA panel - Saliva (oral fluid) by NAA with probe detection,no,no,SARS-CoV-2 (COVID-19) RNA [Presence] in Saliva (oral fluid) by NAA with probe detection,no,no
Pt,LDT: SARS-CoV-2 real time RT-PCR test (Authorized by HHS/OASH),Ord,Probe.amp.tar,no,Respiratory,,no,,,PrThr,Mol,SARS coronavirus 2 RNA,no,,,Real-time RT-PCR,no,University of Louisville Infectious Diseases Laboratory,,no,no,High,no,"Testing is limited to the University of Louisville Infectious Diseases Laboratory that is a Clinical Laboratory Improvement Amendments of 1988 (CLIA), 42 U.S.C. §263 a certified high complexity laboratory.",,no,no,SARS-CoV-2 real time RT-PCR test (Authorized by HHS/OASH)_University of Louisville Infectious Diseases Laboratory,2.69,yes,no,,,,SARS-CoV-2 RNA Result Interpretation,,EUA,,20210811,no,94531-1,no,no,no,94500-6,"SARS-CoV-2 DETECTED (260373001^Detected^SCT)
Presumptive SARS- CoV-2 Positive - Retest x2 (720735008^Presumptive positive^SCT)
SARS-CoV-2 Not Detected (260415000^Not Detected^SCT)
INVALID (455371000124106^Invalid result^SCT or 125154007^Specimen unsatisfactory for evaluation^SCT)",nasopharyngeal swabs (258500001^Nasopharyngeal swab^SCT),no,SARS-CoV-2 (COVID-19) RNA panel - Respiratory specimen by NAA with probe detection,no,no,SARS-CoV-2 (COVID-19) RNA [Presence] in Respiratory specimen by NAA with probe detection,no,no
Pt,LDT: UNC Health SARS-CoV-2 real-time RT-PCR test,Ord,Probe.amp.tar,no,Respiratory,,no,,,PrThr,Mol,SARS-related coronavirus E gene,no,,,Real-time RT-PCR,no,University of North Carolina Medical Center,,no,yes,High,no,,,no,no,UNC Health SARS-CoV-2 real-time RT-PCR test_University of North Carolina Medical Center,2.68,no,no,,,,SARS-CoV-2 Result Interpretation,,EUA,,20200925,no,94758-0,no,no,no,94758-0,"SARS-CoV-2 Detected (260373001^Detected^SCT)
SARS-CoV-2 Not detected (260415000^Not detected^SCT)
indeterminate (82334004^Indeterminate)","nasopharyngeal swab (258500001^Nasopharyngeal swab^SCT)
oropharyngeal swab (258529004^Throat swab^SCT)
nasopharyngeal aspirates (258411007^Nasopharyngeal aspirate^SCT)
nasal wash/aspirate (429931000124105^Nasal aspirate specimen^SCT)
BAL (258607008^Bronchoalveolar lavage fluid sample^SCT)
tracheal aspirate (445447003^Specimen from trachea obtained by aspiration^SCT)",no,SARS-related coronavirus E gene [Presence] in Respiratory specimen by NAA with probe detection,no,no,SARS-related coronavirus E gene [Presence] in Respiratory specimen by NAA with probe detection,no,no
Pt,MD Anderson High-throughput SARS-CoV-2 RT-PCR Assay,Ord,Probe.amp.tar,no,Respiratory,,no,,,PrThr,Mol,SARS coronavirus 2 N gene,no,,,Real-time RT-PCR,no,"University of Texas MD Anderson Cancer Center, Molecular Diagnostics Laboratory",,no,no,High,no,Testing is limited to the Molecular Diagnostic Laboratory (MDL) at the University of Texas MD Anderson Cancer Center,,no,no,"MD Anderson High-throughput SARS-CoV-2 RT-PCR Assay_University of Texas MD Anderson Cancer Center, Molecular Diagnostics Laboratory",2.68,yes,no,,,,SARS-CoV-2 RNA,,EUA,,20200707,no,94531-1,no,no,no,94533-7,"SARS-CoV-2 Detected (260373001^Detected^SCT)
Inconclusive (419984006^Inconclusive^SCT)
SARS-CoV-2 Not Detected (260415000^Not Detected^SCT)
Invalid (455371000124106^Invalid result^SCT or 125154007^Specimen unsatisfactory for evaluation^SCT)","nasopharyngeal swabs (258500001^Nasopharyngeal swab^SCT)
oropharyngeal swabs (258529004^Throat swab^SCT)
nasal swabs (445297001^Swab of internal nose^SCT)
mid-turbinate swabs (871810001^Mid-turbinate nasal swab^SCT)",no,SARS-CoV-2 (COVID-19) RNA panel - Respiratory specimen by NAA with probe detection,no,no,SARS-CoV-2 (COVID-19) N gene [Presence] in Respiratory specimen by NAA with probe detection,no,no
