Time,Model,Scale,Method,Saliva,System,is_otc,Pooling,fda_ref,is_home,Property,Component,Screening,Test Type,is_serial,Fingerstick,Test Method,Manufacturer,Equipment UID,Multi-analyte,Collection Kit,Serial Testing,Vendor Comment,is_unproctored,Home Collection,Testkit Name ID,LOINC Version ID,Serial Screening,fda_authorization,All EUA Attributes,Equipment UID Type,Authorized Settings,Vendor Analyte Code,Vendor Analyte Name,Vendor Reference ID,Show All Serial Rows,Testkit Name ID Type,processing_mode_code,Show All Pooling Rows,Publication Version ID,Show All Screening Rows,Test Ordered LOINC Code,Direct to Consumer (DTC),Non-prescription Testing,Prescription Home Testing,Test Performed LOINC Code,Vendor Result Description,Visual or Instrument Read,Show All Home Testing Rows,Single or Multiple Targets,Vendor Specimen Description,Test Ordered LOINC Long Name,Telehealth Proctor Supervised,Pooled Serial Screening - Swab,Test Performed LOINC Long Name,Pooled Serial Screening - Media,Over the Counter (OTC) Home Testing
Pt,LDT: SARS-CoV-2 RNA DETECTR Assay,Ord,Probe.amp.tar,,Respiratory,,,,,PrThr,SARS coronavirus 2 N gene,,Mol,,,RT-LAMP,"UCSF Health Clinical Laboratories, UCSF Clinical Labs at China Basin",10190302000222,,,,"Testing is limited to UCSF Clinical Labs at China Basin located at 185 Berry Street, San Francisco, CA 94107",,,"SARS-CoV-2 RNA DETECTR Assay_UCSF Health Clinical Laboratories, UCSF Clinical Labs at China Basin",2.68,,,"RT-LAMP, Single Target",DII,H,,SARS-CoV-2 Result Interpretation,,,EUA,,,20200715,,94533-7,,,,94533-7,"Detected (260373001^Detected^SCT)
Not Detected (260415000^Not Detected^SCT)
Invalid (455371000124106^Invalid result^SCT or 125154007^Specimen unsatisfactory for evaluation^SCT)",,,Single Target,"nasopharyngeal swabs (258500001^Nasopharyngeal swab^SCT)
oropharyngeal (throat) swabs (258529004^Throat swab^SCT)
mid-turbinate nasal swabs (871810001^Mid-turbinate nasal swab^SCT)
anterior nasal swabs (697989009^Anterior nares swab^SCT)
nasopharyngeal wash/aspirate (258467004^Nasopharyngeal washings^SCT or 258411007^Nasopharyngeal aspirate^SCT)
nasal aspirate (429931000124105^Nasal aspirate specimen^SCT)",SARS-CoV-2 (COVID-19) N gene [Presence] in Respiratory specimen by NAA with probe detection,,,SARS-CoV-2 (COVID-19) N gene [Presence] in Respiratory specimen by NAA with probe detection,,
Pt,LDT: UMass Molecular Virology Laboratory 2019-nCoV rRT-PCR Dx Panel,Ord,Probe.amp.tar,,Respiratory,,,,,PrThr,SARS coronavirus 2 N gene,,Mol,,,Real-time RT-PCR,UMass Memorial Medical Center,CFX96 Touch Real-Time PCR System_BioRad,,,,,,,UMass Molecular Virology Laboratory 2019-nCoV rRT-PCR Dx Panel_UMass Memorial Medical Center,2.68,,,"Real-time RT-PCR, Multiple Targets",MNI,H,,SARS-CoV-2 Result Interpretation,,,EUA,,,20201028,,94531-1,,,,94533-7,"Positive 2019-nCoV (260373001^Detected^SCT)
Inconclusive (419984006^Inconclusive^SCT)
Not detected (260415000^Not Detected^SCT)
Invalid (455371000124106^Invalid result^SCT or 125154007^Specimen unsatisfactory for evaluation^SCT)",,,Multiple Targets,"nasal swab (445297001^Swab of internal nose^SCT)
mid-turbinate nasal swab (871810001^Mid-turbinate nasal swab^SCT)
nasopharyngeal swab (258500001^Nasopharyngeal swab^SCT)
oropharyngeal (throat) swab (258529004^Throat swab^SCT)
nasopharyngeal aspirate (258411007^Nasopharyngeal aspirate^SCT)
bronchoalveolar lavage (BAL) specimens (258607008^Bronchoalveolar lavage fluid sample^SCT)",SARS-CoV-2 (COVID-19) RNA panel - Respiratory specimen by NAA with probe detection,,,SARS-CoV-2 (COVID-19) N gene [Presence] in Respiratory specimen by NAA with probe detection,,
Pt,LDT: UTHSC/UCH SARS-CoV-2-RT-PCR Assay,Ord,Probe.amp.tar,,Nose,,,,,PrThr,SARS coronavirus 2 N gene,,Mol,,,Real-time RT-PCR,UTMG Pathology Laboratory,ABI 7900HT Fast Real-Time PCR_Thermo Fisher,,,,,,,UTHSC/UCH SARS-CoV-2-RT-PCR Assay_UTMG Pathology Laboratory,2.68,,,"Real-time RT-PCR, Multiple Targets",MNI,,,SARS-CoV-2 Result Interpretation,,,EUA,,,20200617,,95409-9,,,,95409-9,"Positive 2019 nCoV (260373001^Detected^SCT)
Not Detected (260415000^Not detected^SCT)
Inconclusive (419984006^Inconclusive^SCT)
Invalid Result (455371000124106^Invalid result^SCT or 125154007^Specimen unsatisfactory for evaluation^SCT)",,,Multiple Targets,Nasal swab (445297001^Swab of internal nose^SCT),SARS-CoV-2 (COVID19) N gene [Presence] in Nose by NAA with probe detection,,,SARS coronavirus 2 (COVID19) N gene [Presence] in Nose by NAA with probe detection,,
Pt,UOL COVID-19 Test,Ord,Probe.amp.tar,,Nose,,,,,PrThr,SARS coronavirus 2 RNA,,Mol,,,RT-LAMP,Uh-Oh Labs Inc.,UOL COVID-19 Instrument_Uh Oh Labs,,,,,,,UOL COVID-19 Test_Uh-Oh Labs Inc.,2.69,,,"RT-LAMP, Single Target",MNI,"H, M, W",,SARS-CoV-2 RNA,,,EUA,,,20220216,,95406-5,,,,95406-5,"Positive (260373001^Detected^SCT)
Negative (260415000^Not Detected^SCT)
Invalid (455371000124106^Invalid result^SCT or 125154007^Specimen unsatisfactory for evaluation^SCT)
Cancelled (373121007^Test not done^SCT)",,,Single Target,anterior nasal swab (697989009^Anterior nares swab^SCT),SARS-CoV-2 (COVID-19) RNA [Presence] in Nose by NAA with probe detection,,,SARS-CoV-2 (COVID-19) RNA [Presence] in Nose by NAA with probe detection,,
Pt,LDT: UDX SARS-CoV-2 Molecular Assay,Ord,Probe.amp.tar,,Respiratory,,,,,PrThr,SARS coronavirus 2 ORF1ab region,,Mol,,,Real-time RT-PCR,Ultimate Dx Laboratory,ABI QuantStudio 12K Flex_Thermo Fisher,,,,,,,UDX SARS-CoV-2 Molecular Assay_Ultimate Dx Laboratory,2.68,,,"Real-time RT-PCR, Single Target",MNI,,,SARS-CoV-2 Result Interpretation,,,EUA,,,20200512,,94559-2,,,,94559-2,"Positive for SARSCoV-2 RNA (260373001^Detected^SCT)
Negative for SARSCoV-2 RNA (260415000^Not detected^SCT)
Invalid - repeat test (455371000124106^Invalid result^SCT)",,,Single Target,"nasal swabs (445297001^Swab of internal nose^SCT)
nasopharyngeal swab (258500001^Nasopharyngeal swab^SCT)
oropharyngeal swab (258529004^Throat swab^SCT)",SARS coronavirus 2 ORF1ab region [Presence] in Respiratory specimen by NAA with probe detection,,,SARS coronavirus 2 ORF1ab region [Presence] in Respiratory specimen by NAA with probe detection,,
Pt,UBI SARS-CoV-2 ELISA,Ord,IA,,Ser/Plas,,,,,PrThr,SARS coronavirus 2 Ab.IgG,,Serology,,,ELISA,"United Biomedical, Inc.",a microplate reader,,,,,,,"UBI SARS-CoV-2 ELISA_United Biomedical, Inc.",2.68,,,"IgG, ELISA",(NA),H,,SARS-CoV-2 IgG Result,,,EUA,,,20210127,,94563-4,,,,94563-4,"Negative (260385009^Negative^SCT)
Positive (10828004^Positive^SCT)",,,,"serum (119364003^Serum specimen^SCT)
plasma (119361006^Plasma specimen^SCT)",SARS-CoV-2 (COVID-19) IgG Ab [Presence] in Serum or Plasma by Immunoassay,,,SARS-CoV-2 (COVID-19) IgG Ab [Presence] in Serum or Plasma by Immunoassay,,
Pt,LDT: FRL SARS CoV-2 Test,Ord,Probe.amp.tar.CDC primer-probe set N1,,Respiratory,,,,,PrThr,SARS coronavirus 2 N gene,,Mol,,,Real-time RT-PCR,University of Alabama at Birmingham Fungal Reference Lab,10190302015592,,,,"The FRL SARS-CoV-2 Test will be performed at the UAB Fungal Reference Lab Clinical Laboratory in Birmingham, Alabama.",,,FRL SARS CoV-2 Test_University of Alabama at Birmingham Fungal Reference Lab,2.68,,,"Real-time RT-PCR, Single Target",DII,H,,SARS-CoV-2 RNA,,,EUA,,,20200707,,94531-1,,,,94756-4,"2019-nCoV detected (260373001^Detected^SCT)
2019-nCoV not detected (260415000^Not detected^SCT)
Invalid Result (455371000124106^Invalid result^SCT or 125154007^Specimen unsatisfactory for evaluation^SCT)",,,Single Target,"nasopharyngeal swab (258500001^Nasopharyngeal swab^SCT)
oropharyngeal swab (258529004^Throat swab^SCT)
nasal swab (445297001^Swab of internal nose^SCT)
mid-turbinate nasal swab (871810001^Mid-turbinate nasal swab^SCT)
anterior nasal swab (697989009^Anterior nares swab^SCT)
nasopharyngeal wash/aspirate (258467004^Nasopharyngeal washings^SCT or 258411007^Nasopharyngeal aspirate^SCT)
nasal aspirate (429931000124105^Nasal aspirate specimen^SCT)
bronchoalveolar lavage specimens (258607008^Bronchoalveolar lavage fluid sample^SCT)",SARS coronavirus 2 RNA panel - Respiratory specimen by NAA with probe detection,,,SARS coronavirus 2 N gene [Presence] in Respiratory specimen by Nucleic acid amplification using CDC primer-probe set N1,,
Pt,LDT: COVID-19 ELISA pan-Ig Antibody Test,Ord,IA,,Ser/Plas,,,,,PrThr,SARS coronavirus 2 Ab,,Serology,,,ELISA,University of Arizona Genetics Core for Clinical Services,a microplate reader,,,,Testing is limited to University of Arizona Genetics Core for Clinical Services,,,COVID-19 ELISA pan-Ig Antibody Test_University of Arizona Genetics Core for Clinical Services,2.68,,,"Total Antibody, ELISA",(NA),H,,SARS-CoV-2 total antibodies Final Report,,,EUA,,,20200909,,94762-2,,,,94762-2,"Positive (10828004^Positive^SCT)
Negative (260385009^Negative^SCT)
Indeterminate (82334004^Indeterminate^SCT)",,,,serum (119364003^Serum specimen^SCT),SARS-CoV-2 (COVID-19) Ab [Presence] in Serum or Plasma by Immunoassay,,,SARS-CoV-2 (COVID-19) Ab [Presence] in Serum or Plasma by Immunoassay,,
Pt,LDT: UCSD RC SARS-CoV-2 Assay,Ord,Probe.amp.tar,,Respiratory,,yes,,,PrThr,SARS coronavirus 2 RNA,,Mol,,,Real-time RT-PCR,University of California San Diego Health,cobas 8800 System_Roche,,,,"Testing is limited to University of California San Diego Health located at Center for Advanced Laboratory Medicine 10300 Campus Point Drive, Suite 150, San Diego, CA 92121",,,UCSD RC SARS-CoV-2 Assay_University of California San Diego Health,2.68,,,"Real-time RT-PCR, Pooling, Multiple Targets",MNI,H,,SARS-CoV-2 Result Interpretation,,,EUA,,yes,20200818,,94531-1,,,,94500-6,"Detected (260373001^Detected^SCT)
Presumptive Positive (720735008^Presumptive positive^SCT)
Not Detected (260415000^Not Detected^SCT)
Not Detected (895231008^Not Detected in Pooled Specimen^SCT)
Invalid (455371000124106^Invalid result^SCT or 125154007^Specimen unsatisfactory for evaluation^SCT)",,,Multiple Targets,"nasal swab (445297001^Swab of internal nose^SCT)
nasopharyngeal swab (258500001^Nasopharyngeal swab^SCT)
mid-turbinate swab (871810001^Mid-turbinate nasal swab^SCT)
anterior nares swab (697989009^Anterior nares swab^SCT)
oropharyngeal swab (258529004^Throat swab^SCT)",SARS-CoV-2 (COVID-19) RNA panel - Respiratory specimen by NAA with probe detection,,,SARS-CoV-2 (COVID-19) RNA [Presence] in Respiratory specimen by NAA with probe detection,,
Pt,LDT: UCSD RC SARS-CoV-2 Assay,Ord,Probe.amp.tar,,Respiratory,,yes,,,PrThr,SARS coronavirus 2 RNA,,Mol,,,Real-time RT-PCR,University of California San Diego Health,cobas 6800 System_Roche,,,,"Testing is limited to University of California San Diego Health located at Center for Advanced Laboratory Medicine 10300 Campus Point Drive, Suite 150, San Diego, CA 92121",,,UCSD RC SARS-CoV-2 Assay_University of California San Diego Health,2.68,,,"Real-time RT-PCR, Pooling, Multiple Targets",MNI,H,,SARS-CoV-2 Result Interpretation,,,EUA,,yes,20200818,,94531-1,,,,94500-6,"Detected (260373001^Detected^SCT)
Presumptive Positive (720735008^Presumptive positive^SCT)
Not Detected (260415000^Not Detected^SCT)
Not Detected (895231008^Not Detected in Pooled Specimen^SCT)
Invalid (455371000124106^Invalid result^SCT or 125154007^Specimen unsatisfactory for evaluation^SCT)",,,Multiple Targets,"nasal swab (445297001^Swab of internal nose^SCT)
nasopharyngeal swab (258500001^Nasopharyngeal swab^SCT)
mid-turbinate swab (871810001^Mid-turbinate nasal swab^SCT)
anterior nares swab (697989009^Anterior nares swab^SCT)
oropharyngeal swab (258529004^Throat swab^SCT)",SARS-CoV-2 (COVID-19) RNA panel - Respiratory specimen by NAA with probe detection,,,SARS-CoV-2 (COVID-19) RNA [Presence] in Respiratory specimen by NAA with probe detection,,
Pt,LDT: UCLA SwabSeq COVID-19 Diagnostic Platform,Ord,Sequencing,,Respiratory,,,,,PrThr,SARS coronavirus 2 RNA,,Mol,,,RT-PCR and Sequencing,"University of California, Los Angeles (UCLA)",NextSeq 500 Sequencing System_Illumina,,,,,,,"UCLA SwabSeq COVID-19 Diagnostic Platform_University of California, Los Angeles (UCLA)",2.69-pre,,,"RT-PCR and Sequencing, Single Target",MNI,H,,SARS-CoV-2 Result Interpretation,,,EUA,,,20201028,,95424-8,,,,95424-8,"Positive for SARS-CoV-2 for the Sample ID (260373001^Detected^SCT)
Negative for SARS-CoV-2 for the Sample ID (260415000^Not Detected^SCT)
Invalid for the Sample ID (455371000124106^Invalid result^SCT or 125154007^Specimen unsatisfactory for evaluation^SCT)",,,Single Target,"nasopharyngeal swabs (258500001^Nasopharyngeal swab^SCT)
oropharyngeal (throat) swab (258529004^Throat swab^SCT)
midturbinate nasal swabs (871810001^Mid-turbinate nasal swab^SCT)
anterior nasal swabs (697989009^Anterior nares swab^SCT)",SARS-CoV-2 (COVID-19) RNA [Presence] in Respiratory specimen by Sequencing,,,SARS-CoV-2 (COVID-19) RNA [Presence] in Respiratory specimen by Sequencing,,
Pt,LDT: UCLA SwabSeq COVID-19 Diagnostic Platform,Ord,Sequencing,,Respiratory,,,,,PrThr,SARS coronavirus 2 RNA,,Mol,,,RT-PCR and Sequencing,"University of California, Los Angeles (UCLA)",NextSeq 550 Sequencing System_Illumina,,,,,,,"UCLA SwabSeq COVID-19 Diagnostic Platform_University of California, Los Angeles (UCLA)",2.69-pre,,,"RT-PCR and Sequencing, Single Target",MNI,H,,SARS-CoV-2 Result Interpretation,,,EUA,,,20201028,,95424-8,,,,95424-8,"Positive for SARS-CoV-2 for the Sample ID (260373001^Detected^SCT)
Negative for SARS-CoV-2 for the Sample ID (260415000^Not Detected^SCT)
Invalid for the Sample ID (455371000124106^Invalid result^SCT or 125154007^Specimen unsatisfactory for evaluation^SCT)",,,Single Target,"nasopharyngeal swabs (258500001^Nasopharyngeal swab^SCT)
oropharyngeal (throat) swab (258529004^Throat swab^SCT)
midturbinate nasal swabs (871810001^Mid-turbinate nasal swab^SCT)
anterior nasal swabs (697989009^Anterior nares swab^SCT)",SARS-CoV-2 (COVID-19) RNA [Presence] in Respiratory specimen by Sequencing,,,SARS-CoV-2 (COVID-19) RNA [Presence] in Respiratory specimen by Sequencing,,
Pt,LDT: UCLA SwabSeq COVID-19 Diagnostic Platform,Ord,Sequencing,,Respiratory,,,,,PrThr,SARS coronavirus 2 RNA,,Mol,,,RT-PCR and Sequencing,"University of California, Los Angeles (UCLA)",MiSeq System_Illumina,,,,,,,"UCLA SwabSeq COVID-19 Diagnostic Platform_University of California, Los Angeles (UCLA)",2.69-pre,,,"RT-PCR and Sequencing, Single Target",MNI,H,,SARS-CoV-2 Result Interpretation,,,EUA,,,20201028,,95424-8,,,,95424-8,"Positive for SARS-CoV-2 for the Sample ID (260373001^Detected^SCT)
Negative for SARS-CoV-2 for the Sample ID (260415000^Not Detected^SCT)
Invalid for the Sample ID (455371000124106^Invalid result^SCT or 125154007^Specimen unsatisfactory for evaluation^SCT)",,,Single Target,"nasopharyngeal swabs (258500001^Nasopharyngeal swab^SCT)
oropharyngeal (throat) swab (258529004^Throat swab^SCT)
midturbinate nasal swabs (871810001^Mid-turbinate nasal swab^SCT)
anterior nasal swabs (697989009^Anterior nares swab^SCT)",SARS-CoV-2 (COVID-19) RNA [Presence] in Respiratory specimen by Sequencing,,,SARS-CoV-2 (COVID-19) RNA [Presence] in Respiratory specimen by Sequencing,,
Pt,LDT: covidSHIELD,Ord,Probe.amp.tar,yes,Saliva,,yes,,,PrThr,SARS coronavirus 2 RNA,,Mol,,,Real-time RT-PCR,University of Illinois Office of the Vice President for Economic Development and Innovation,ABI QuantStudio 7 Flex_Thermo Fisher,,,,"Testing is limited to laboratories  designated by the University of Illinois Office of the Vice President for Economic Development and Innovation, that includes the University of Illinois Veterinary Diagnostic Laboratory, University of Illinois Urbana Champaign School of Veterinary Medicine, located at 2001 S. Lincoln Ave, Urbana, IL 61802, that are also certified under the Clinical Laboratory Improvement Amendments of 1988 (CLIA), 42 U.S.C. §263a, and meet requirements to perform high complexity tests.",,yes,covidSHIELD_University of Illinois Office of the Vice President for Economic Development and Innovation,2.69,yes,,"Real-time RT-PCR, Saliva, Serial Screening, Home Collection, Pooling, Multiple Targets",MNI,H,,SARS-CoV-2 RNA Interpretation,,yes,EUA,,yes,20210303,yes,95826-4,,,,94845-5,"Negative (260415000^Not Detected^SCT)
Positive (260373001^Detected^SCT)
Inconclusive (419984006^Inconclusive^SCT)
Invalid (455371000124106^Invalid result^SCT or 125154007^Specimen unsatisfactory for evaluation^SCT)",,,Multiple Targets,saliva specimens (258560004^Oral saliva sample^SCT),SARS-CoV-2 (COVID-19) RNA panel - Saliva (oral fluid) by NAA with probe detection,,,SARS-CoV-2 (COVID-19) RNA [Presence] in Saliva (oral fluid) by NAA with probe detection,,
Pt,LDT: covidSHIELD,Ord,Probe.amp.tar,yes,Saliva,,yes,,,PrThr,SARS coronavirus 2 RNA,,Mol,,,Real-time RT-PCR,University of Illinois Office of the Vice President for Economic Development and Innovation,ABI QuantStudio 7 Pro_Thermo Fisher,,,,"Testing is limited to laboratories  designated by the University of Illinois Office of the Vice President for Economic Development and Innovation, that includes the University of Illinois Veterinary Diagnostic Laboratory, University of Illinois Urbana Champaign School of Veterinary Medicine, located at 2001 S. Lincoln Ave, Urbana, IL 61802, that are also certified under the Clinical Laboratory Improvement Amendments of 1988 (CLIA), 42 U.S.C. §263a, and meet requirements to perform high complexity tests.",,yes,covidSHIELD_University of Illinois Office of the Vice President for Economic Development and Innovation,2.69,yes,,"Real-time RT-PCR, Saliva, Serial Screening, Home Collection, Pooling, Multiple Targets",MNI,H,,SARS-CoV-2 RNA Interpretation,,yes,EUA,,yes,20210303,yes,95826-4,,,,94845-5,"Negative (260415000^Not Detected^SCT)
Positive (260373001^Detected^SCT)
Inconclusive (419984006^Inconclusive^SCT)
Invalid (455371000124106^Invalid result^SCT or 125154007^Specimen unsatisfactory for evaluation^SCT)",,,Multiple Targets,saliva specimens (258560004^Oral saliva sample^SCT),SARS-CoV-2 (COVID-19) RNA panel - Saliva (oral fluid) by NAA with probe detection,,,SARS-CoV-2 (COVID-19) RNA [Presence] in Saliva (oral fluid) by NAA with probe detection,,
Pt,LDT: covidSHIELD,Ord,Probe.amp.tar,yes,Saliva,,yes,,,PrThr,SARS coronavirus 2 RNA,,Mol,,,Real-time RT-PCR,University of Illinois Office of the Vice President for Economic Development and Innovation,ABI QuantStudio 3 Real-Time PCR_Thermo Fisher,,,,"Testing is limited to laboratories  designated by the University of Illinois Office of the Vice President for Economic Development and Innovation, that includes the University of Illinois Veterinary Diagnostic Laboratory, University of Illinois Urbana Champaign School of Veterinary Medicine, located at 2001 S. Lincoln Ave, Urbana, IL 61802, that are also certified under the Clinical Laboratory Improvement Amendments of 1988 (CLIA), 42 U.S.C. §263a, and meet requirements to perform high complexity tests.",,yes,covidSHIELD_University of Illinois Office of the Vice President for Economic Development and Innovation,2.69,yes,,"Real-time RT-PCR, Saliva, Serial Screening, Home Collection, Pooling, Multiple Targets",MNI,H,,SARS-CoV-2 RNA Interpretation,,yes,EUA,,yes,20210303,yes,95826-4,,,,94845-5,"Negative (260415000^Not Detected^SCT)
Positive (260373001^Detected^SCT)
Inconclusive (419984006^Inconclusive^SCT)
Invalid (455371000124106^Invalid result^SCT or 125154007^Specimen unsatisfactory for evaluation^SCT)",,,Multiple Targets,saliva specimens (258560004^Oral saliva sample^SCT),SARS-CoV-2 (COVID-19) RNA panel - Saliva (oral fluid) by NAA with probe detection,,,SARS-CoV-2 (COVID-19) RNA [Presence] in Saliva (oral fluid) by NAA with probe detection,,
Pt,LDT: SARS-CoV-2 real time RT-PCR test (Authorized by HHS/OASH),Ord,Probe.amp.tar,,Respiratory,,,,,PrThr,SARS coronavirus 2 RNA,,Mol,,,Real-time RT-PCR,University of Louisville Infectious Diseases Laboratory,Luminex ARIES System_Luminex Corp,,,,"Testing is limited to the University of Louisville Infectious Diseases Laboratory that is a Clinical Laboratory Improvement Amendments of 1988 (CLIA), 42 U.S.C. §263 a certified high complexity laboratory.",,,SARS-CoV-2 real time RT-PCR test (Authorized by HHS/OASH)_University of Louisville Infectious Diseases Laboratory,2.69,,,"Real-time RT-PCR, Multiple Targets",MNI,H,,SARS-CoV-2 RNA Result Interpretation,,,EUA,,,20210811,,94531-1,,,,94500-6,"SARS-CoV-2 DETECTED (260373001^Detected^SCT)
Presumptive SARS- CoV-2 Positive - Retest x2 (720735008^Presumptive positive^SCT)
SARS-CoV-2 Not Detected (260415000^Not Detected^SCT)
INVALID (455371000124106^Invalid result^SCT or 125154007^Specimen unsatisfactory for evaluation^SCT)",,,Multiple Targets,nasopharyngeal swabs (258500001^Nasopharyngeal swab^SCT),SARS-CoV-2 (COVID-19) RNA panel - Respiratory specimen by NAA with probe detection,,,SARS-CoV-2 (COVID-19) RNA [Presence] in Respiratory specimen by NAA with probe detection,,
Pt,LDT: UNC Health SARS-CoV-2 real-time RT-PCR test,Ord,Probe.amp.tar,,Respiratory,,,,,PrThr,SARS-related coronavirus E gene,,Mol,,,Real-time RT-PCR,University of North Carolina Medical Center,ABI PRISM 7000 Detection System_Thermo Fisher,,,,,,,UNC Health SARS-CoV-2 real-time RT-PCR test_University of North Carolina Medical Center,2.68,,,"Real-time RT-PCR, Single Target",MNI,,,SARS-CoV-2 Result Interpretation,,,EUA,,,20200925,,94758-0,,,,94758-0,"SARS-CoV-2 Detected (260373001^Detected^SCT)
SARS-CoV-2 Not detected (260415000^Not detected^SCT)
indeterminate (82334004^Indeterminate)",,,Single Target,"nasopharyngeal swab (258500001^Nasopharyngeal swab^SCT)
oropharyngeal swab (258529004^Throat swab^SCT)
nasopharyngeal aspirates (258411007^Nasopharyngeal aspirate^SCT)
nasal wash/aspirate (429931000124105^Nasal aspirate specimen^SCT)
BAL (258607008^Bronchoalveolar lavage fluid sample^SCT)
tracheal aspirate (445447003^Specimen from trachea obtained by aspiration^SCT)",SARS-related coronavirus E gene [Presence] in Respiratory specimen by NAA with probe detection,,,SARS-related coronavirus E gene [Presence] in Respiratory specimen by NAA with probe detection,,
Pt,MD Anderson High-throughput SARS-CoV-2 RT-PCR Assay,Ord,Probe.amp.tar,,Respiratory,,,,,PrThr,SARS coronavirus 2 N gene,,Mol,,,Real-time RT-PCR,"University of Texas MD Anderson Cancer Center, Molecular Diagnostics Laboratory",ABI QuantStudio 7 Flex_Thermo Fisher,,,,Testing is limited to the Molecular Diagnostic Laboratory (MDL) at the University of Texas MD Anderson Cancer Center,,,"MD Anderson High-throughput SARS-CoV-2 RT-PCR Assay_University of Texas MD Anderson Cancer Center, Molecular Diagnostics Laboratory",2.68,,,"Real-time RT-PCR, Multiple Targets",MNI,H,,SARS-CoV-2 RNA,,,EUA,,,20200707,,94531-1,,,,94533-7,"SARS-CoV-2 Detected (260373001^Detected^SCT)
Inconclusive (419984006^Inconclusive^SCT)
SARS-CoV-2 Not Detected (260415000^Not Detected^SCT)
Invalid (455371000124106^Invalid result^SCT or 125154007^Specimen unsatisfactory for evaluation^SCT)",,,Multiple Targets,"nasopharyngeal swabs (258500001^Nasopharyngeal swab^SCT)
oropharyngeal swabs (258529004^Throat swab^SCT)
nasal swabs (445297001^Swab of internal nose^SCT)
mid-turbinate swabs (871810001^Mid-turbinate nasal swab^SCT)",SARS-CoV-2 (COVID-19) RNA panel - Respiratory specimen by NAA with probe detection,,,SARS-CoV-2 (COVID-19) N gene [Presence] in Respiratory specimen by NAA with probe detection,,
Pt,ViroKey SARS-CoV-2 RT-PCR Test,Ord,Probe.amp.tar,,Respiratory,,,,,PrThr,SARS coronavirus 2 RNA,,Mol,,,Real-time RT-PCR,Vela Operations Singapore Pte Ltd,Sentosa SA201 Real-Time PCR_Vela Diagnostics,,,,,,,ViroKey SARS-CoV-2 RT-PCR Test_Vela Operations Singapore Pte Ltd,2.68,,,"Real-time RT-PCR, Multiple Targets",MNI,H,,SARS-CoV-2 Result Interpretation,,,EUA,,,20200818,,94531-1,,,,94500-6,"Detected (260373001^Detected^SCT)
Not Detected (260415000^Not Detected^SCT)
inconclusive (419984006^Inconclusive^SCT)
invalid (455371000124106^Invalid result^SCT or 125154007^Specimen unsatisfactory for evaluation^SCT)",,,Multiple Targets,"nasal swab (445297001^Swab of internal nose^SCT)
mid-turbinate swab (871810001^Mid-turbinate nasal swab^SCT)
nasopharyngeal swab (258500001^Nasopharyngeal swab^SCT)
oropharyngeal swab (258529004^Throat swab^SCT)
nasopharyngeal wash/aspirate (258467004^Nasopharyngeal washings^SCT or 258411007^Nasopharyngeal aspirate^SCT)
nasal aspirate (429931000124105^Nasal aspirate specimen^SCT)",SARS-CoV-2 (COVID-19) RNA panel - Respiratory specimen by NAA with probe detection,,,SARS-CoV-2 (COVID-19) RNA [Presence] in Respiratory specimen by NAA with probe detection,,
Pt,ViroKey SARS-CoV-2 RT-PCR Test,Ord,Probe.amp.tar,,Respiratory,,,,,PrThr,SARS coronavirus 2 RNA,,Mol,,,Real-time RT-PCR,Vela Operations Singapore Pte Ltd,10190302000222,,,,,,,ViroKey SARS-CoV-2 RT-PCR Test_Vela Operations Singapore Pte Ltd,2.68,,,"Real-time RT-PCR, Multiple Targets",DII,H,,SARS-CoV-2 Result Interpretation,,,EUA,,,20200818,,94531-1,,,,94500-6,"Detected (260373001^Detected^SCT)
Not Detected (260415000^Not Detected^SCT)
inconclusive (419984006^Inconclusive^SCT)
invalid (455371000124106^Invalid result^SCT or 125154007^Specimen unsatisfactory for evaluation^SCT)",,,Multiple Targets,"nasal swab (445297001^Swab of internal nose^SCT)
mid-turbinate swab (871810001^Mid-turbinate nasal swab^SCT)
nasopharyngeal swab (258500001^Nasopharyngeal swab^SCT)
oropharyngeal swab (258529004^Throat swab^SCT)
nasopharyngeal wash/aspirate (258467004^Nasopharyngeal washings^SCT or 258411007^Nasopharyngeal aspirate^SCT)
nasal aspirate (429931000124105^Nasal aspirate specimen^SCT)",SARS-CoV-2 (COVID-19) RNA panel - Respiratory specimen by NAA with probe detection,,,SARS-CoV-2 (COVID-19) RNA [Presence] in Respiratory specimen by NAA with probe detection,,
