Time,Model,Scale,Method,System,is_otc,fda_ref,is_home,Property,Component,is_serial,Manufacturer,Equipment UID,Vendor Comment,is_unproctored,Testkit Name ID,LOINC Version ID,fda_authorization,Equipment UID Type,Vendor Analyte Code,Vendor Analyte Name,Vendor Reference ID,Testkit Name ID Type,processing_mode_code,Publication Version ID,Test Ordered LOINC Code,Test Performed LOINC Code,Vendor Result Description,Vendor Specimen Description,Test Ordered LOINC Long Name,Test Performed LOINC Long Name
Pt,LDT: covidSHIELD,Ord,Probe.amp.tar,Saliva,,,,PrThr,SARS coronavirus 2 RNA,,University of Illinois Office of the Vice President for Economic Development and Innovation,ABI QuantStudio 7 Flex_Thermo Fisher,"Testing is limited to laboratories  designated by the University of Illinois Office of the Vice President for Economic Development and Innovation, that includes the University of Illinois Veterinary Diagnostic Laboratory, University of Illinois Urbana Champaign School of Veterinary Medicine, located at 2001 S. Lincoln Ave, Urbana, IL 61802, that are also certified under the Clinical Laboratory Improvement Amendments of 1988 (CLIA), 42 U.S.C. §263a, and meet requirements to perform high complexity tests.",,covidSHIELD_University of Illinois Office of the Vice President for Economic Development and Innovation,2.69,,,,SARS-CoV-2 RNA Interpretation,,EUA,,20210303,95826-4,94845-5,"Negative (260415000^Not Detected^SCT)
Positive (260373001^Detected^SCT)
Inconclusive (419984006^Inconclusive^SCT)
Invalid (455371000124106^Invalid result^SCT or 125154007^Specimen unsatisfactory for evaluation^SCT)",saliva specimens (258560004^Oral saliva sample^SCT),SARS-CoV-2 (COVID-19) RNA panel - Saliva (oral fluid) by NAA with probe detection,SARS-CoV-2 (COVID-19) RNA [Presence] in Saliva (oral fluid) by NAA with probe detection
Pt,LDT: covidSHIELD,Ord,Probe.amp.tar,Saliva,,,,PrThr,SARS coronavirus 2 RNA,,University of Illinois Office of the Vice President for Economic Development and Innovation,ABI QuantStudio 7 Pro_Thermo Fisher,"Testing is limited to laboratories  designated by the University of Illinois Office of the Vice President for Economic Development and Innovation, that includes the University of Illinois Veterinary Diagnostic Laboratory, University of Illinois Urbana Champaign School of Veterinary Medicine, located at 2001 S. Lincoln Ave, Urbana, IL 61802, that are also certified under the Clinical Laboratory Improvement Amendments of 1988 (CLIA), 42 U.S.C. §263a, and meet requirements to perform high complexity tests.",,covidSHIELD_University of Illinois Office of the Vice President for Economic Development and Innovation,2.69,,,,SARS-CoV-2 RNA Interpretation,,EUA,,20210303,95826-4,94845-5,"Negative (260415000^Not Detected^SCT)
Positive (260373001^Detected^SCT)
Inconclusive (419984006^Inconclusive^SCT)
Invalid (455371000124106^Invalid result^SCT or 125154007^Specimen unsatisfactory for evaluation^SCT)",saliva specimens (258560004^Oral saliva sample^SCT),SARS-CoV-2 (COVID-19) RNA panel - Saliva (oral fluid) by NAA with probe detection,SARS-CoV-2 (COVID-19) RNA [Presence] in Saliva (oral fluid) by NAA with probe detection
Pt,LDT: SARS-CoV-2 real time RT-PCR test (Authorized by HHS/OASH),Ord,Probe.amp.tar,Respiratory,,,,PrThr,SARS coronavirus 2 RNA,,University of Louisville Infectious Diseases Laboratory,,"Testing is limited to the University of Louisville Infectious Diseases Laboratory that is a Clinical Laboratory Improvement Amendments of 1988 (CLIA), 42 U.S.C. §263 a certified high complexity laboratory.",,SARS-CoV-2 real time RT-PCR test (Authorized by HHS/OASH)_University of Louisville Infectious Diseases Laboratory,2.69,,,,SARS-CoV-2 RNA Result Interpretation,,EUA,,20210811,94531-1,94500-6,"SARS-CoV-2 DETECTED (260373001^Detected^SCT)
Presumptive SARS- CoV-2 Positive - Retest x2 (720735008^Presumptive positive^SCT)
SARS-CoV-2 Not Detected (260415000^Not Detected^SCT)
INVALID (455371000124106^Invalid result^SCT or 125154007^Specimen unsatisfactory for evaluation^SCT)",nasopharyngeal swabs (258500001^Nasopharyngeal swab^SCT),SARS-CoV-2 (COVID-19) RNA panel - Respiratory specimen by NAA with probe detection,SARS-CoV-2 (COVID-19) RNA [Presence] in Respiratory specimen by NAA with probe detection
Pt,LDT: UNC Health SARS-CoV-2 real-time RT-PCR test,Ord,Probe.amp.tar,Respiratory,,,,PrThr,SARS-related coronavirus E gene,,University of North Carolina Medical Center,,,,UNC Health SARS-CoV-2 real-time RT-PCR test_University of North Carolina Medical Center,2.68,,,,SARS-CoV-2 Result Interpretation,,EUA,,20200925,94758-0,94758-0,"SARS-CoV-2 Detected (260373001^Detected^SCT)
SARS-CoV-2 Not detected (260415000^Not detected^SCT)
indeterminate (82334004^Indeterminate)","nasopharyngeal swab (258500001^Nasopharyngeal swab^SCT)
oropharyngeal swab (258529004^Throat swab^SCT)
nasopharyngeal aspirates (258411007^Nasopharyngeal aspirate^SCT)
nasal wash/aspirate (429931000124105^Nasal aspirate specimen^SCT)
BAL (258607008^Bronchoalveolar lavage fluid sample^SCT)
tracheal aspirate (445447003^Specimen from trachea obtained by aspiration^SCT)",SARS-related coronavirus E gene [Presence] in Respiratory specimen by NAA with probe detection,SARS-related coronavirus E gene [Presence] in Respiratory specimen by NAA with probe detection
Pt,MD Anderson High-throughput SARS-CoV-2 RT-PCR Assay,Ord,Probe.amp.tar,Respiratory,,,,PrThr,SARS coronavirus 2 N gene,,"University of Texas MD Anderson Cancer Center, Molecular Diagnostics Laboratory",,Testing is limited to the Molecular Diagnostic Laboratory (MDL) at the University of Texas MD Anderson Cancer Center,,"MD Anderson High-throughput SARS-CoV-2 RT-PCR Assay_University of Texas MD Anderson Cancer Center, Molecular Diagnostics Laboratory",2.68,,,,SARS-CoV-2 RNA,,EUA,,20200707,94531-1,94533-7,"SARS-CoV-2 Detected (260373001^Detected^SCT)
Inconclusive (419984006^Inconclusive^SCT)
SARS-CoV-2 Not Detected (260415000^Not Detected^SCT)
Invalid (455371000124106^Invalid result^SCT or 125154007^Specimen unsatisfactory for evaluation^SCT)","nasopharyngeal swabs (258500001^Nasopharyngeal swab^SCT)
oropharyngeal swabs (258529004^Throat swab^SCT)
nasal swabs (445297001^Swab of internal nose^SCT)
mid-turbinate swabs (871810001^Mid-turbinate nasal swab^SCT)",SARS-CoV-2 (COVID-19) RNA panel - Respiratory specimen by NAA with probe detection,SARS-CoV-2 (COVID-19) N gene [Presence] in Respiratory specimen by NAA with probe detection
Pt,LDT: UTHSC/UCH SARS-CoV-2-RT-PCR Assay,Ord,Probe.amp.tar,Nose,,,,PrThr,SARS coronavirus 2 N gene,,UTMG Pathology Laboratory,,,,UTHSC/UCH SARS-CoV-2-RT-PCR Assay_UTMG Pathology Laboratory,2.68,,,,SARS-CoV-2 Result Interpretation,,EUA,,20200617,95409-9,95409-9,"Positive 2019 nCoV (260373001^Detected^SCT)
Not Detected (260415000^Not detected^SCT)
Inconclusive (419984006^Inconclusive^SCT)
Invalid Result (455371000124106^Invalid result^SCT or 125154007^Specimen unsatisfactory for evaluation^SCT)",Nasal swab (445297001^Swab of internal nose^SCT),SARS-CoV-2 (COVID19) N gene [Presence] in Nose by NAA with probe detection,SARS coronavirus 2 (COVID19) N gene [Presence] in Nose by NAA with probe detection
Pt,ViroKey SARS-CoV-2 RT-PCR Test,Ord,Probe.amp.tar,Respiratory,,,,PrThr,SARS coronavirus 2 RNA,,Vela Operations Singapore Pte Ltd,10190302000222,,,ViroKey SARS-CoV-2 RT-PCR Test_Vela Operations Singapore Pte Ltd,2.68,,DII,,SARS-CoV-2 Result Interpretation,,EUA,,20200818,94531-1,94500-6,"Detected (260373001^Detected^SCT)
Not Detected (260415000^Not Detected^SCT)
inconclusive (419984006^Inconclusive^SCT)
invalid (455371000124106^Invalid result^SCT or 125154007^Specimen unsatisfactory for evaluation^SCT)","nasal swab (445297001^Swab of internal nose^SCT)
mid-turbinate swab (871810001^Mid-turbinate nasal swab^SCT)
nasopharyngeal swab (258500001^Nasopharyngeal swab^SCT)
oropharyngeal swab (258529004^Throat swab^SCT)
nasopharyngeal wash/aspirate (258467004^Nasopharyngeal washings^SCT or 258411007^Nasopharyngeal aspirate^SCT)
nasal aspirate (429931000124105^Nasal aspirate specimen^SCT)",SARS-CoV-2 (COVID-19) RNA panel - Respiratory specimen by NAA with probe detection,SARS-CoV-2 (COVID-19) RNA [Presence] in Respiratory specimen by NAA with probe detection
Pt,ViroKey SARS-CoV-2 RT-PCR Test,Ord,Probe.amp.tar,Respiratory,,,,PrThr,SARS coronavirus 2 RNA,,Vela Operations Singapore Pte Ltd,Sentosa SA201 Real-Time PCR_Vela Diagnostics,,,ViroKey SARS-CoV-2 RT-PCR Test_Vela Operations Singapore Pte Ltd,2.68,,MNI,,SARS-CoV-2 Result Interpretation,,EUA,,20200818,94531-1,94500-6,"Detected (260373001^Detected^SCT)
Not Detected (260415000^Not Detected^SCT)
inconclusive (419984006^Inconclusive^SCT)
invalid (455371000124106^Invalid result^SCT or 125154007^Specimen unsatisfactory for evaluation^SCT)","nasal swab (445297001^Swab of internal nose^SCT)
mid-turbinate swab (871810001^Mid-turbinate nasal swab^SCT)
nasopharyngeal swab (258500001^Nasopharyngeal swab^SCT)
oropharyngeal swab (258529004^Throat swab^SCT)
nasopharyngeal wash/aspirate (258467004^Nasopharyngeal washings^SCT or 258411007^Nasopharyngeal aspirate^SCT)
nasal aspirate (429931000124105^Nasal aspirate specimen^SCT)",SARS-CoV-2 (COVID-19) RNA panel - Respiratory specimen by NAA with probe detection,SARS-CoV-2 (COVID-19) RNA [Presence] in Respiratory specimen by NAA with probe detection
Pt,ViroKey SARS-CoV-2 RT-PCR Test v2.0,Ord,Probe.amp.tar,Respiratory,,,,PrThr,SARS coronavirus 2 RNA,,Vela Operations Singapore Pte. Ltd.,Sentosa SA201 Real-Time PCR_Vela Diagnostics,,,ViroKey SARS-CoV-2 RT-PCR Test v2.0_Vela Operations Singapore Pte. Ltd.,2.68,,MNI,,SARS-CoV-2 Result Interpretation,,EUA,,20201021,94531-1,94500-6,"SARS-CoV-2 virus detected (260373001^Detected^SCT)
SARS-CoV-2 virus not detected (260415000^Not Detected^SCT)
Sample invalid (455371000124106^Invalid result^SCT or 125154007^Specimen unsatisfactory for evaluation^SCT)","nasopharyngeal swabs (258500001^Nasopharyngeal swab^SCT)
oropharyngeal swabs (258529004^Throat swab^SCT)
anterior nasal swabs (697989009^Anterior nares swab^SCT)
mid-turbinate nasal swabs (871810001^Mid-turbinate nasal swab^SCT)
nasal aspirates (429931000124105^Nasal aspirate specimen^SCT)
nasopharyngeal aspirates (258411007^Nasopharyngeal aspirate^SCT)
nasal washes (433871000124101^Nasal washings^SCT)
bronchoalveolar lavage samples (258607008^Bronchoalveolar lavage fluid sample^SCT)",SARS-CoV-2 (COVID-19) RNA panel - Respiratory specimen by NAA with probe detection,SARS-CoV-2 (COVID-19) RNA [Presence] in Respiratory specimen by NAA with probe detection
Pt,ViroKey SARS-CoV-2 RT-PCR Test v2.0,Ord,Probe.amp.tar,Respiratory,,,,PrThr,SARS coronavirus 2 RNA,,Vela Operations Singapore Pte. Ltd.,10190302000222,,,ViroKey SARS-CoV-2 RT-PCR Test v2.0_Vela Operations Singapore Pte. Ltd.,2.68,,DII,,SARS-CoV-2 Result Interpretation,,EUA,,20201021,94531-1,94500-6,"SARS-CoV-2 virus detected (260373001^Detected^SCT)
SARS-CoV-2 virus not detected (260415000^Not Detected^SCT)
Sample invalid (455371000124106^Invalid result^SCT or 125154007^Specimen unsatisfactory for evaluation^SCT)","nasopharyngeal swabs (258500001^Nasopharyngeal swab^SCT)
oropharyngeal swabs (258529004^Throat swab^SCT)
anterior nasal swabs (697989009^Anterior nares swab^SCT)
mid-turbinate nasal swabs (871810001^Mid-turbinate nasal swab^SCT)
nasal aspirates (429931000124105^Nasal aspirate specimen^SCT)
nasopharyngeal aspirates (258411007^Nasopharyngeal aspirate^SCT)
nasal washes (433871000124101^Nasal washings^SCT)
bronchoalveolar lavage samples (258607008^Bronchoalveolar lavage fluid sample^SCT)",SARS-CoV-2 (COVID-19) RNA panel - Respiratory specimen by NAA with probe detection,SARS-CoV-2 (COVID-19) RNA [Presence] in Respiratory specimen by NAA with probe detection
Pt,LDT: Verily COVID-19 RT-PCR Test,Ord,Probe.amp.tar,Respiratory,,,,PrThr,SARS coronavirus 2 RNA,,Verily Life Sciences,10190302000222,"Testing is limited to Verily Life Sciences laboratory, located at 249 E Grand Avenue, South San Francisco, CA 94080",,Verily COVID-19 RT-PCR Test_Verily Life Sciences,2.68,,DII,,SARS-CoV-2 Result Interpretation,,EUA,,20210908,94531-1,94500-6,"NA (455371000124106^Invalid result^SCT or 125154007^Specimen unsatisfactory for evaluation^SCT)
SARS-CoV-2 Negative Pool (895231008^Not Detected in Pooled Specimen^SCT)
SARS-CoV-2 Inconclusive Pool (897500001^Indeterminate in pooled specimen^SCT)
SARS-CoV-2 Positive Pool (462371000124108^Detected in pooled specimen^SCT)
SARS-CoV-2 Not Detected (260415000^Not Detected^SCT)
SARS-CoV-2 Inconclusive (419984006^Inconclusive^SCT)
SARS-CoV-2 Detected (260373001^Detected^SCT)","anterior nares swab (697989009^Anterior nares swab^SCT)
mid-turbinate (871810001^Mid-turbinate nasal swab^SCT)
nasopharyngeal (258500001^Nasopharyngeal swab^SCT)
oropharyngeal swab (258529004^Throat swab^SCT)",SARS-CoV-2 (COVID-19) RNA panel - Respiratory specimen by NAA with probe detection,SARS-CoV-2 (COVID-19) RNA [Presence] in Respiratory specimen by NAA with probe detection
Pt,LDT: Verily COVID-19 RT-PCR Test,Ord,Probe.amp.tar,Respiratory,,,,PrThr,SARS coronavirus 2 RNA,,Verily Life Sciences,10190302015592,"Testing is limited to Verily Life Sciences laboratory, located at 249 E Grand Avenue, South San Francisco, CA 94080",,Verily COVID-19 RT-PCR Test_Verily Life Sciences,2.68,,DII,,SARS-CoV-2 Result Interpretation,,EUA,,20210908,94531-1,94500-6,"NA (455371000124106^Invalid result^SCT or 125154007^Specimen unsatisfactory for evaluation^SCT)
SARS-CoV-2 Negative Pool (895231008^Not Detected in Pooled Specimen^SCT)
SARS-CoV-2 Inconclusive Pool (897500001^Indeterminate in pooled specimen^SCT)
SARS-CoV-2 Positive Pool (462371000124108^Detected in pooled specimen^SCT)
SARS-CoV-2 Not Detected (260415000^Not Detected^SCT)
SARS-CoV-2 Inconclusive (419984006^Inconclusive^SCT)
SARS-CoV-2 Detected (260373001^Detected^SCT)","anterior nares swab (697989009^Anterior nares swab^SCT)
mid-turbinate (871810001^Mid-turbinate nasal swab^SCT)
nasopharyngeal (258500001^Nasopharyngeal swab^SCT)
oropharyngeal swab (258529004^Throat swab^SCT)",SARS-CoV-2 (COVID-19) RNA panel - Respiratory specimen by NAA with probe detection,SARS-CoV-2 (COVID-19) RNA [Presence] in Respiratory specimen by NAA with probe detection
Pt,Vibrant COVID-19 Ab Assay,Ord,IA,Bld.dot,,,,PrThr,SARS coronavirus 2 Ab.IgG,,Vibrant,,"Testing is limited to the Vibrant America Lab, San Carlos, CA
Must be reported together with IgM result.",,Vibrant COVID-19 Ab Assay_Vibrant America Clinical Labs,2.68,,,,SARS-CoV-2 IgG Ab,,EUA,,20200617,96118-5,94761-4,"Positive (260373001^Detected^SCT)
Negative (260415000^Not detected^SCT)","Serum (119364003^Serum specimen^SCT)
Dried blood spot (440500007^Dried blood spot specimen^SCT)",SARS-CoV-2 (COVID-19) Ab panel - DBS by Immunoassay,SARS-CoV-2 (COVID19) IgG Ab [Presence] in DBS by Immunoassay
Pt,Vibrant COVID-19 Ab Assay,Ord,IA,Bld.dot,,,,PrThr,SARS coronavirus 2 Ab.IgM,,Vibrant,,"Testing is limited to the Vibrant America Lab, San Carlos, CA
Must be reported together with IgG result.",,Vibrant COVID-19 Ab Assay_Vibrant America Clinical Labs,2.68,,,,SARS-CoV-2 IgM Ab,,EUA,,20200617,96118-5,95416-4,"Positive (260373001^Detected^SCT)
Negative (260415000^Not detected^SCT)","Serum (119364003^Serum specimen^SCT)
Dried blood spot (440500007^Dried blood spot specimen^SCT)",SARS-CoV-2 (COVID-19) Ab panel - DBS by Immunoassay,SARS-CoV-2 (COVID-19) IgM Ab [Presence] in DBS by Immunoassay
Pt,LDT: Viracor SARS-CoV-2 assay,Ord,Probe.amp.tar,Respiratory,,,,PrThr,SARS coronavirus 2 N gene,,Viracor Eurofins Clinical Diagnostics,ABI 7500 Real-Time PCR_Thermo Fisher,,,Viracor SARS-CoV-2 assay_Viracor Eurofins Clinical Diagnostics,2.68,,MNI,,SARS-CoV-2 Reported Result,,EUA,,20210303,94533-7,94533-7,"SARS-CoV-2 Detected (260373001^Detected^SCT)
SARS-CoV-2 Not detected (260415000^Not detected^SCT)
SARS-CoV-2 Not detected (895231008^Not Detected in Pooled Specimen^SCT)","nasopharyngeal swabs (NP) (258500001^Nasopharyngeal swab^SCT)
midturbinate swabs (871810001^Mid-turbinate nasal swab^SCT)
anterior nasal swabs (697989009^Anterior nares swab^SCT)
nasopharyngeal wash (258467004^Nasopharyngeal washings^SCT)
nasal wash (433871000124101^Nasal washings^SCT)
oropharyngeal swab (OP) (258529004^Throat swab^SCT)
bronchoalveolar lavage (258607008^Bronchoalveolar lavage fluid sample^SCT)",SARS coronavirus 2 N gene [Presence] in Respiratory specimen by NAA with probe detection,SARS coronavirus 2 N gene [Presence] in Respiratory specimen by NAA with probe detection
Pt,LDT: Viracor SARS-CoV-2 assay,Ord,Probe.amp.tar,Respiratory,,,,PrThr,SARS coronavirus 2 N gene,,Viracor Eurofins Clinical Diagnostics,ABI 7500 FAST Real-Time PCR_Thermo Fisher,,,Viracor SARS-CoV-2 assay_Viracor Eurofins Clinical Diagnostics,2.68,,MNI,,SARS-CoV-2 Reported Result,,EUA,,20210303,94533-7,94533-7,"SARS-CoV-2 Detected (260373001^Detected^SCT)
SARS-CoV-2 Not detected (260415000^Not detected^SCT)
SARS-CoV-2 Not detected (895231008^Not Detected in Pooled Specimen^SCT)","nasopharyngeal swabs (NP) (258500001^Nasopharyngeal swab^SCT)
midturbinate swabs (871810001^Mid-turbinate nasal swab^SCT)
anterior nasal swabs (697989009^Anterior nares swab^SCT)
nasopharyngeal wash (258467004^Nasopharyngeal washings^SCT)
nasal wash (433871000124101^Nasal washings^SCT)
oropharyngeal swab (OP) (258529004^Throat swab^SCT)
bronchoalveolar lavage (258607008^Bronchoalveolar lavage fluid sample^SCT)",SARS coronavirus 2 N gene [Presence] in Respiratory specimen by NAA with probe detection,SARS coronavirus 2 N gene [Presence] in Respiratory specimen by NAA with probe detection
Pt,LDT: Viracor SARS-CoV-2 assay DTC,Ord,Probe.amp.tar,Respiratory,,,,PrThr,SARS coronavirus 2 N gene,,Viracor Eurofins Clinical Diagnostics,ABI 7500 FAST Real-Time PCR_Thermo Fisher,"Testing of self-collected anterior nasal swab specimens is limited to laboratories designated by Viracor Eurofins Clinical Diagnostics, which are also certified under the Clinical Laboratory Improvement Amendments of 1988 (CLIA), 42 U.S.C.§263, and meet the requirements to perform high-complexity tests.",,Viracor SARS-CoV-2 assay DTC_Viracor Eurofins Clinical Diagnostics,2.69,,MNI,,SARS-CoV-2 N gene Reported result,,EUA,,20210303,94533-7,94533-7,"SARS-CoV-2 RNA Not Detected (260415000^Not Detected^SCT)
SARS-CoV-2 RNA Detected (260373001^Detected^SCT)",anterior nasal swab (697989009^Anterior nares swab^SCT),SARS-CoV-2 (COVID-19) N gene [Presence] in Respiratory specimen by NAA with probe detection,SARS-CoV-2 (COVID-19) N gene [Presence] in Respiratory specimen by NAA with probe detection
Pt,LDT: Viracor SARS-CoV-2 assay DTC,Ord,Probe.amp.tar,Respiratory,,,,PrThr,SARS coronavirus 2 N gene,,Viracor Eurofins Clinical Diagnostics,ABI 7500 Real-Time PCR_Thermo Fisher,"Testing of self-collected anterior nasal swab specimens is limited to laboratories designated by Viracor Eurofins Clinical Diagnostics, which are also certified under the Clinical Laboratory Improvement Amendments of 1988 (CLIA), 42 U.S.C.§263, and meet the requirements to perform high-complexity tests.",,Viracor SARS-CoV-2 assay DTC_Viracor Eurofins Clinical Diagnostics,2.69,,MNI,,SARS-CoV-2 N gene Reported result,,EUA,,20210303,94533-7,94533-7,"SARS-CoV-2 RNA Not Detected (260415000^Not Detected^SCT)
SARS-CoV-2 RNA Detected (260373001^Detected^SCT)",anterior nasal swab (697989009^Anterior nares swab^SCT),SARS-CoV-2 (COVID-19) N gene [Presence] in Respiratory specimen by NAA with probe detection,SARS-CoV-2 (COVID-19) N gene [Presence] in Respiratory specimen by NAA with probe detection
Pt,Visby Medical COVID-19,Ord,Probe.amp.tar,Respiratory,,,,PrThr,SARS coronavirus 2 N gene,,"Visby Medical, Inc.",,,,"Visby Medical COVID-19_Visby Medical, Inc.",2.68,,,,SARS-CoV-2 Result Interpretation,,EUA,,20210929,94533-7,94533-7,"Negative for SARS-CoV-2 (COVID-19) (260415000^Not Detected^SCT)
Negative for SARS-CoV-2 (COVID-19) (895231008^Not Detected in Pooled Specimen^SCT)
Positive for SARS-CoV-2 (COVID-19) (260373001^Detected^SCT)
Invalid test; control fail (455371000124106^Invalid result^SCT)
Error: Invalid (455371000124106^Invalid result^SCT or 125154007^Specimen unsatisfactory for evaluation^SCT)","nasopharyngeal swab (258500001^Nasopharyngeal swab^SCT)
anterior nasal swab (697989009^Anterior nares swab^SCT)
mid-turbinate swabs (871810001^Mid-turbinate nasal swab^SCT)",SARS-CoV-2 (COVID-19) N gene [Presence] in Respiratory specimen by NAA with probe detection,SARS-CoV-2 (COVID-19) N gene [Presence] in Respiratory specimen by NAA with probe detection
Pt,Visby Medical COVID-19 Point of Care Test,Ord,Probe.amp.tar.CDC primer-probe set N1,Respiratory,,,,PrThr,SARS coronavirus 2 N gene,,"Visby Medical, Inc.",,,,"Visby Medical COVID-19 Point of Care Test_Visby Medical, Inc.",2.69,,,,SARS-CoV-2 RNA Result,,EUA,,20210811,94756-4,94756-4,"Negative for SARSCoV-2 (COVID-19) (260415000^Not Detected^SCT)
Positive for SARSCoV-2 (COVID-19) (260373001^Detected^SCT)","nasopharyngeal swabs (258500001^Nasopharyngeal swab^SCT)
anterior nasal swabs (697989009^Anterior nares swab^SCT)
mid-turbinate swabs (871810001^Mid-turbinate nasal swab^SCT)",SARS-CoV-2 (COVID-19) N gene [Presence] in Respiratory specimen by Nucleic acid amplification using CDC primer-probe set N1,SARS-CoV-2 (COVID-19) N gene [Presence] in Respiratory specimen by Nucleic acid amplification using CDC primer-probe set N1
PT,New York SARS-CoV-2 Real-time Reverse Transcriptase (RT)-PCR Diagnostic Panel,Ord,Probe.amp.tar,XXX,,,,PrThr,SARS Coronavirus 2 RNA,,"Wadsworth Center, New York State Department of Public Health",,,,"New York SARS-CoV-2 Real-time Reverse Transcriptase (RT)-PCR Diagnostic Panel_Wadsworth Center, New York State Department of Public Health",2.68,,,,SARS-CoV-2 Result Interpretation,,EUA,,20210811,94306-8,94309-2,"Positive SARS-CoV-2 (260373001^Detected^SCT)
SARS-CoV-2 Not Detected (260415000^Not detected^SCT)
Inconclusive (419984006^Inconclusive^SCT)
Invalid (455371000124106^Invalid result^SCT or 125154007^Specimen unsatisfactory for evaluation^SCT)","Nasopharyngeal Swab (258500001^Nasopharyngeal swab^SCT)
oropharyngeal swabs (258529004^Throat swab^SCT)
433801000124107^Nasopharyngeal and oropharyngeal swab^SCT
sputum (119334006^Sputum specimen^SCT)
saliva (258560004^Oral saliva sample^SCT)
nasal swab (445297001^Swab of internal nose^SCT)",SARS Coronavirus 2 RNA panel - Unspecified specimen by NAA with probe detection,SARS Coronavirus 2 RNA [Presence] in Unspecified specimen Qualitative by NAA with probe detection
PT,New York SARS-CoV-2 Real-time Reverse Transcriptase (RT)-PCR Diagnostic Panel,Ord,Probe.amp.tar.primer-probe set N1,XXX,,,,PrThr,SARS Coronavirus 2 N gene,,"Wadsworth Center, New York State Department of Public Health",,,,"New York SARS-CoV-2 Real-time Reverse Transcriptase (RT)-PCR Diagnostic Panel_Wadsworth Center, New York State Department of Public Health",2.68,,,,SARS-CoV-2 N1,,EUA,,20210811,94306-8,94307-6,"+ (260373001^Detected^SCT)
- (260415000^Not Detected^SCT)","Nasopharyngeal Swab (258500001^Nasopharyngeal swab^SCT)
oropharyngeal swabs (258529004^Throat swab^SCT)
433801000124107^Nasopharyngeal and oropharyngeal swab^SCT
sputum (119334006^Sputum specimen^SCT)
saliva (258560004^Oral saliva sample^SCT)
nasal swab (445297001^Swab of internal nose^SCT)",SARS Coronavirus 2 RNA panel - Unspecified specimen by NAA with probe detection,SARS Coronavirus 2 N gene [Presence] in Unspecified specimen by Nucleic acid amplification using primer-probe set N1
PT,New York SARS-CoV-2 Real-time Reverse Transcriptase (RT)-PCR Diagnostic Panel,Ord,Probe.amp.tar.primer-probe set N2,XXX,,,,PrThr,SARS Coronavirus 2 N gene,,"Wadsworth Center, New York State Department of Public Health",,,,"New York SARS-CoV-2 Real-time Reverse Transcriptase (RT)-PCR Diagnostic Panel_Wadsworth Center, New York State Department of Public Health",2.68,,,,SARS-CoV-2 N2,,EUA,,20210811,94306-8,94308-4,"+ (260373001^Detected^SCT)
- (260415000^Not Detected^SCT)","Nasopharyngeal Swab (258500001^Nasopharyngeal swab^SCT)
oropharyngeal swabs (258529004^Throat swab^SCT)
433801000124107^Nasopharyngeal and oropharyngeal swab^SCT
sputum (119334006^Sputum specimen^SCT)
saliva (258560004^Oral saliva sample^SCT)
nasal swab (445297001^Swab of internal nose^SCT)",SARS Coronavirus 2 RNA panel - Unspecified specimen by NAA with probe detection,SARS Coronavirus 2 N gene [Presence] in Unspecified specimen by Nucleic acid amplification using primer-probe set N2
PT,New York SARS-CoV-2 Real-time Reverse Transcriptase (RT)-PCR Diagnostic Panel,Ord,Probe.amp.tar,XXX,,,,PrThr,Human RNase P RNA,,"Wadsworth Center, New York State Department of Public Health",,,,"New York SARS-CoV-2 Real-time Reverse Transcriptase (RT)-PCR Diagnostic Panel_Wadsworth Center, New York State Department of Public Health",2.68,,,,RNase P,,EUA,,20210811,94306-8,68993-5,"+ (260373001^Detected^SCT)
- (260415000^Not Detected^SCT)","Nasopharyngeal Swab (258500001^Nasopharyngeal swab^SCT)
oropharyngeal swabs (258529004^Throat swab^SCT)
433801000124107^Nasopharyngeal and oropharyngeal swab^SCT
sputum (119334006^Sputum specimen^SCT)
saliva (258560004^Oral saliva sample^SCT)
nasal swab (445297001^Swab of internal nose^SCT)",SARS Coronavirus 2 RNA panel - Unspecified specimen by NAA with probe detection,Human RNase P RNA [Presence] in Unspecified specimen by NAA with probe detection
Pt,LDT: SARS-CoV-2 Assay,Ord,Probe.amp.tar,Nph,,,,PrThr,SARS coronavirus 2 N gene,,Warrior Diagnostics,,"Testing is limited to Warrior Diagnostics, Inc.",,"Warrior Diagnostics SARS-CoV-2 Assay_Warrior Diagnostics, Inc.",2.68,,,,SARS-CoV-2 Result Interpretation,,EUA,,20200623,94760-6,94760-6,"SARS-CoV-2 Detected (260373001^Detected^SCT)
SARS-CoV-2 Not Detected (260415000^Not detected^SCT)
Invalid(455371000124106^Invalid result^SCT or 125154007^Specimen unsatisfactory for evaluation^SCT)",nasopharyngeal swabs (258500001^Nasopharyngeal swab^SCT),SARS-CoV-2 (COVID-19) N gene [Presence] in Nasopharynx by NAA with probe detection,SARS-CoV-2 (COVID-19) N gene [Presence] in Nasopharynx by NAA with probe detection
