Manufacturer,Model,Vendor Analyte Name,Vendor Specimen Description,Vendor Result Description,Test Performed LOINC Code,Test Performed LOINC Long Name,Test Ordered LOINC Code,Test Ordered LOINC Long Name,Vendor Comment,Vendor Analyte Code,Vendor Reference ID,Testkit Name ID,Testkit Name ID Type,Equipment UID,Equipment UID Type,Component,Property,Time,System,Scale,Method,Publication Version ID,LOINC Version ID,is_otc,is_home,is_serial,is_unproctored,fda_ref,fda_authorization,processing_mode_code
"Xiamen Biotime Biotechnology Co., Ltd.",Xiamen BIOTIME SARS-CoV-2 IgG/IgM Rapid Qualitative Test,SARS-CoV-2 IgG,"serum (119364003^Serum specimen^SCT)
plasma (119361006^Plasma specimen^SCT)
venous whole blood (122555007^Venous blood specimen^SCT)","Negative (260385009^Negative^SCT)
Positive (10828004^Positive^SCT)
Invalid (455371000124106^Invalid result^SCT or 125154007^Specimen unsatisfactory for evaluation^SCT)",94507-1,"SARS-CoV-2 (COVID-19) IgG Ab [Presence] in Serum, Plasma or Blood by Rapid immunoassay",94503-0,"SARS-CoV-2 (COVID-19) Ab panel - Serum, Plasma or Blood by Rapid immunoassay",Expect to be reported together with the Rapid IA result for IgM.,,,"BIOTIME SARS-CoV-2 IgG/IgM Rapid Qualitative Test_Xiamen Biotime Biotechnology Co., Ltd.",EUA,,,SARS coronavirus 2 Ab.IgG,PrThr,Pt,Ser/Plas/Bld,Ord,IA.rapid,20200728,2.68,,,,,,,
"Xiamen Boson Biotech Co., Ltd.",Rapid SARS-CoV-2 Antigen Test Card,SARS-CoV-2 nucleocapsid protein antigen,anterior nasal (nares) swabs (697989009^Anterior nares swab^SCT),"Negative Result (260415000^Not Detected^SCT)
Positive Result (260373001^Detected^SCT)
Invalid Result (455371000124106^Invalid result^SCT or 125154007^Specimen unsatisfactory for evaluation^SCT)",97097-0,SARS-CoV-2 (COVID-19) Ag [Presence] in Upper respiratory specimen by Rapid immunoassay,97097-0,SARS-CoV-2 (COVID-19) Ag [Presence] in Upper respiratory specimen by Rapid immunoassay,,,,"Rapid SARS-CoV-2 Antigen Test Card_Xiamen Boson Biotech Co., Ltd.",EUA,,,SARS coronavirus 2 Ag,PrThr,Pt,Respiratory,Ord,IA.rapid,20220420,2.69,,,,,,,
"Xiamen Zeesan Biotech Co., Ltd.",SARS-CoV-2 Test Kit (Real-time PCR),SARS-CoV-2 Result Interpretation,"nasopharyngeal swabs (258500001^Nasopharyngeal swab^SCT)
oropharyngeal swabs (258529004^Throat swab^SCT)
anterior nasal swabs (697989009^Anterior nares swab^SCT)
mid-turbinate nasal swabs (871810001^Mid-turbinate nasal swab^SCT)
nasopharyngeal washes/aspirates (258467004^Nasopharyngeal washings^SCT or 258411007^Nasopharyngeal aspirate^SCT)
nasal aspirates (429931000124105^Nasal aspirate specimen^SCT)
bronchoalveolar lavage (BAL) specimens (258607008^Bronchoalveolar lavage fluid sample^SCT)","SARS-CoV-2 positive (260373001^Detected^SCT)
SARS-CoV-2 presumptive positive (720735008^Presumptive positive^SCT)
SARS-CoV-2 negative (260415000^Not Detected^SCT)
Invalid (455371000124106^Invalid result^SCT or 125154007^Specimen unsatisfactory for evaluation^SCT)",94500-6,SARS-CoV-2 (COVID-19) RNA [Presence] in Respiratory specimen by NAA with probe detection,94531-1,SARS-CoV-2 (COVID-19) RNA panel - Respiratory specimen by NAA with probe detection,,,,"SARS-CoV-2 Test Kit (Real-time PCR)_Xiamen Zeesan Biotech Co., Ltd.",EUA,ABI QuantStudio 3 Real-Time PCR_Thermo Fisher,MNI,SARS coronavirus 2 RNA,PrThr,Pt,Respiratory,Ord,Probe.amp.tar,20201118,2.68,,,,,,,
"Xiamen Zeesan Biotech Co., Ltd.",SARS-CoV-2 Test Kit (Real-time PCR),SARS-CoV-2 Result Interpretation,"nasopharyngeal swabs (258500001^Nasopharyngeal swab^SCT)
oropharyngeal swabs (258529004^Throat swab^SCT)
anterior nasal swabs (697989009^Anterior nares swab^SCT)
mid-turbinate nasal swabs (871810001^Mid-turbinate nasal swab^SCT)
nasopharyngeal washes/aspirates (258467004^Nasopharyngeal washings^SCT or 258411007^Nasopharyngeal aspirate^SCT)
nasal aspirates (429931000124105^Nasal aspirate specimen^SCT)
bronchoalveolar lavage (BAL) specimens (258607008^Bronchoalveolar lavage fluid sample^SCT)","SARS-CoV-2 positive (260373001^Detected^SCT)
SARS-CoV-2 presumptive positive (720735008^Presumptive positive^SCT)
SARS-CoV-2 negative (260415000^Not Detected^SCT)
Invalid (455371000124106^Invalid result^SCT or 125154007^Specimen unsatisfactory for evaluation^SCT)",94500-6,SARS-CoV-2 (COVID-19) RNA [Presence] in Respiratory specimen by NAA with probe detection,94531-1,SARS-CoV-2 (COVID-19) RNA panel - Respiratory specimen by NAA with probe detection,,,,"SARS-CoV-2 Test Kit (Real-time PCR)_Xiamen Zeesan Biotech Co., Ltd.",EUA,CFX96 Real-Time PCR System_BioRad,MNI,SARS coronavirus 2 RNA,PrThr,Pt,Respiratory,Ord,Probe.amp.tar,20201118,2.68,,,,,,,
Xtrava Health,SPERA COVID-19 Ag Test,SARS-CoV-2 nucleocapsid protein antigen,anterior nasal (697989009^Anterior nares swab^SCT),"Positive result (260373001^Detected^SCT)
Negative result (260415000^Not Detected^SCT)
Invalid result (455371000124106^Invalid result^SCT or 125154007^Specimen unsatisfactory for evaluation^SCT)",97097-0,SARS-CoV-2 (COVID-19) Ag [Presence] in Upper respiratory specimen by Rapid immunoassay,97097-0,SARS-CoV-2 (COVID-19) Ag [Presence] in Upper respiratory specimen by Rapid immunoassay,,,,SPERA COVID-19 Ag Test_Xtrava Health,EUA,,,SARS coronavirus 2 Ag,PrThr,Pt,Respiratory.upper,Ord,IA.rapid,20211027,2.70,,,,,,,
"Yale New Haven Hospital, Clinical Virology Laboratory",LDT: SARS-CoV-2 PCR test,SARS-CoV-2 Report,"nasopharyngeal swabs (258500001^Nasopharyngeal swab^SCT)
nasal swabs (445297001^Swab of internal nose^SCT)
mid-turbinate nasal swab (871810001^Mid-turbinate nasal swab^SCT)
BAL (258607008^Bronchoalveolar lavage fluid sample^SCT)
oropharyngeal swabs (258529004^Throat swab^SCT)
sputum(119334006^Sputum specimen^SCT)","Positive2019-NCoV(260373001^Detected^SCT)
Not detected (260415000^Not detected^SCT)
Inconclusive (419984006^Inconclusive^SCT)
Invalid (455371000124106^Invalid result^SCT or 125154007^Specimen unsatisfactory for evaluation^SCT)",94533-7,SARS coronavirus 2 N gene [Presence] in Respiratory specimen by NAA with probe detection,94533-7,SARS coronavirus 2 N gene [Presence] in Respiratory specimen by NAA with probe detection,,,,"SARS-CoV-2 PCR test_Yale New Haven Hospital, Clinical Virology Laboratory",EUA,ABI QuantStudio 6 Flex_Thermo Fisher,MNI,SARS coronavirus 2 N gene,PrThr,Pt,Respiratory,Ord,Probe.amp.tar,20200519,2.68,,,,,,,
"Yale School of Public Health, Department of Epidemiology of Microbial Diseases",LDT: SalivaDirect,SARS-CoV-2 Result Interpretation,saliva (258560004^Oral saliva sample^SCT),"Positive (260373001^Detected^SCT)
Negative (260415000^Not Detected^SCT)
Invalid (455371000124106^Invalid result^SCT or 125154007^Specimen unsatisfactory for evaluation^SCT)",96448-6,SARS-CoV-2 (COVID-19) N gene [Presence] in Saliva (oral fluid) by Nucleic acid amplification using CDC primer-probe set N1,96448-6,SARS-CoV-2 (COVID-19) N gene [Presence] in Saliva (oral fluid) by Nucleic acid amplification using CDC primer-probe set N1,"Testing is limited to laboratories designated by the Yale School of Public Health, Department of Epidemiology of Microbial Diseases, that includes the Clinical Molecular Diagnostics Laboratory, Department of Pathology, Yale School of Medicine, located at 310 Cedar St., New Haven, CT 06510",,,"SalivaDirect_Yale School of Public Health, Department of Epidemiology of Microbial Diseases",EUA,CFX96 Touch Real-Time PCR System_BioRad,MNI,SARS coronavirus 2 N gene,PrThr,Pt,Saliva,Ord,Probe.amp.tar.CDC primer-probe set N1,20210331,2.69,,,,,,,
"Yale School of Public Health, Department of Epidemiology of Microbial Diseases",LDT: SalivaDirect,SARS-CoV-2 Result Interpretation,saliva (258560004^Oral saliva sample^SCT),"Positive (260373001^Detected^SCT)
Negative (260415000^Not Detected^SCT)
Invalid (455371000124106^Invalid result^SCT or 125154007^Specimen unsatisfactory for evaluation^SCT)",96448-6,SARS-CoV-2 (COVID-19) N gene [Presence] in Saliva (oral fluid) by Nucleic acid amplification using CDC primer-probe set N1,96448-6,SARS-CoV-2 (COVID-19) N gene [Presence] in Saliva (oral fluid) by Nucleic acid amplification using CDC primer-probe set N1,"Testing is limited to laboratories designated by the Yale School of Public Health, Department of Epidemiology of Microbial Diseases, that includes the Clinical Molecular Diagnostics Laboratory, Department of Pathology, Yale School of Medicine, located at 310 Cedar St., New Haven, CT 06510",,,"SalivaDirect_Yale School of Public Health, Department of Epidemiology of Microbial Diseases",EUA,CFX384 Touch Real-Time PCR_BioRad,MNI,SARS coronavirus 2 N gene,PrThr,Pt,Saliva,Ord,Probe.amp.tar.CDC primer-probe set N1,20210331,2.69,,,,,,,
"Yale School of Public Health, Department of Epidemiology of Microbial Diseases",LDT: SalivaDirect,SARS-CoV-2 Result Interpretation,saliva (258560004^Oral saliva sample^SCT),"Positive (260373001^Detected^SCT)
Negative (260415000^Not Detected^SCT)
Invalid (455371000124106^Invalid result^SCT or 125154007^Specimen unsatisfactory for evaluation^SCT)",96448-6,SARS-CoV-2 (COVID-19) N gene [Presence] in Saliva (oral fluid) by Nucleic acid amplification using CDC primer-probe set N1,96448-6,SARS-CoV-2 (COVID-19) N gene [Presence] in Saliva (oral fluid) by Nucleic acid amplification using CDC primer-probe set N1,"Testing is limited to laboratories designated by the Yale School of Public Health, Department of Epidemiology of Microbial Diseases, that includes the Clinical Molecular Diagnostics Laboratory, Department of Pathology, Yale School of Medicine, located at 310 Cedar St., New Haven, CT 06510",,,"SalivaDirect_Yale School of Public Health, Department of Epidemiology of Microbial Diseases",EUA,10190302015592,DII,SARS coronavirus 2 N gene,PrThr,Pt,Saliva,Ord,Probe.amp.tar.CDC primer-probe set N1,20210331,2.69,,,,,,,
"Yale School of Public Health, Department of Epidemiology of Microbial Diseases",LDT: SalivaDirect,SARS-CoV-2 Result Interpretation,saliva (258560004^Oral saliva sample^SCT),"Positive (260373001^Detected^SCT)
Negative (260415000^Not Detected^SCT)
Invalid (455371000124106^Invalid result^SCT or 125154007^Specimen unsatisfactory for evaluation^SCT)",96448-6,SARS-CoV-2 (COVID-19) N gene [Presence] in Saliva (oral fluid) by Nucleic acid amplification using CDC primer-probe set N1,96448-6,SARS-CoV-2 (COVID-19) N gene [Presence] in Saliva (oral fluid) by Nucleic acid amplification using CDC primer-probe set N1,"Testing is limited to laboratories designated by the Yale School of Public Health, Department of Epidemiology of Microbial Diseases, that includes the Clinical Molecular Diagnostics Laboratory, Department of Pathology, Yale School of Medicine, located at 310 Cedar St., New Haven, CT 06510",,,"SalivaDirect_Yale School of Public Health, Department of Epidemiology of Microbial Diseases",EUA,ABI QuantStudio 6 Flex_Thermo Fisher,MNI,SARS coronavirus 2 N gene,PrThr,Pt,Saliva,Ord,Probe.amp.tar.CDC primer-probe set N1,20210331,2.69,,,,,,,
"Yale School of Public Health, Department of Epidemiology of Microbial Diseases",LDT: SalivaDirect,SARS-CoV-2 Result Interpretation,saliva (258560004^Oral saliva sample^SCT),"Positive (260373001^Detected^SCT)
Negative (260415000^Not Detected^SCT)
Invalid (455371000124106^Invalid result^SCT or 125154007^Specimen unsatisfactory for evaluation^SCT)",96448-6,SARS-CoV-2 (COVID-19) N gene [Presence] in Saliva (oral fluid) by Nucleic acid amplification using CDC primer-probe set N1,96448-6,SARS-CoV-2 (COVID-19) N gene [Presence] in Saliva (oral fluid) by Nucleic acid amplification using CDC primer-probe set N1,"Testing is limited to laboratories designated by the Yale School of Public Health, Department of Epidemiology of Microbial Diseases, that includes the Clinical Molecular Diagnostics Laboratory, Department of Pathology, Yale School of Medicine, located at 310 Cedar St., New Haven, CT 06510",,,"SalivaDirect_Yale School of Public Health, Department of Epidemiology of Microbial Diseases",EUA,10190302000222,DII,SARS coronavirus 2 N gene,PrThr,Pt,Saliva,Ord,Probe.amp.tar.CDC primer-probe set N1,20210331,2.69,,,,,,,
"Yale School of Public Health, Department of Epidemiology of Microbial Diseases",LDT: SalivaDirect,SARS-CoV-2 Result Interpretation,saliva (258560004^Oral saliva sample^SCT),"Positive (260373001^Detected^SCT)
Negative (260415000^Not Detected^SCT)
Invalid (455371000124106^Invalid result^SCT or 125154007^Specimen unsatisfactory for evaluation^SCT)",96448-6,SARS-CoV-2 (COVID-19) N gene [Presence] in Saliva (oral fluid) by Nucleic acid amplification using CDC primer-probe set N1,96448-6,SARS-CoV-2 (COVID-19) N gene [Presence] in Saliva (oral fluid) by Nucleic acid amplification using CDC primer-probe set N1,"Testing is limited to laboratories designated by the Yale School of Public Health, Department of Epidemiology of Microbial Diseases, that includes the Clinical Molecular Diagnostics Laboratory, Department of Pathology, Yale School of Medicine, located at 310 Cedar St., New Haven, CT 06510",,,"SalivaDirect_Yale School of Public Health, Department of Epidemiology of Microbial Diseases",EUA,ABI 7500 FAST Real-Time PCR_Thermo Fisher,MNI,SARS coronavirus 2 N gene,PrThr,Pt,Saliva,Ord,Probe.amp.tar.CDC primer-probe set N1,20210331,2.69,,,,,,,
"Yale School of Public Health, Department of Epidemiology of Microbial Diseases",LDT: SalivaDirect,SARS-CoV-2 Result Interpretation,saliva (258560004^Oral saliva sample^SCT),"Positive (260373001^Detected^SCT)
Negative (260415000^Not Detected^SCT)
Invalid (455371000124106^Invalid result^SCT or 125154007^Specimen unsatisfactory for evaluation^SCT)",96448-6,SARS-CoV-2 (COVID-19) N gene [Presence] in Saliva (oral fluid) by Nucleic acid amplification using CDC primer-probe set N1,96448-6,SARS-CoV-2 (COVID-19) N gene [Presence] in Saliva (oral fluid) by Nucleic acid amplification using CDC primer-probe set N1,"Testing is limited to laboratories designated by the Yale School of Public Health, Department of Epidemiology of Microbial Diseases, that includes the Clinical Molecular Diagnostics Laboratory, Department of Pathology, Yale School of Medicine, located at 310 Cedar St., New Haven, CT 06510",,,"SalivaDirect_Yale School of Public Health, Department of Epidemiology of Microbial Diseases",EUA,ABI QuantStudio 7 Pro_Thermo Fisher,MNI,SARS coronavirus 2 N gene,PrThr,Pt,Saliva,Ord,Probe.amp.tar.CDC primer-probe set N1,20210331,2.69,,,,,,,
"Yale School of Public Health, Department of Epidemiology of Microbial Diseases",LDT: SalivaDirect,SARS-CoV-2 Result Interpretation,saliva (258560004^Oral saliva sample^SCT),"Positive (260373001^Detected^SCT)
Negative (260415000^Not Detected^SCT)
Invalid (455371000124106^Invalid result^SCT or 125154007^Specimen unsatisfactory for evaluation^SCT)",96448-6,SARS-CoV-2 (COVID-19) N gene [Presence] in Saliva (oral fluid) by Nucleic acid amplification using CDC primer-probe set N1,96448-6,SARS-CoV-2 (COVID-19) N gene [Presence] in Saliva (oral fluid) by Nucleic acid amplification using CDC primer-probe set N1,"Testing is limited to laboratories designated by the Yale School of Public Health, Department of Epidemiology of Microbial Diseases, that includes the Clinical Molecular Diagnostics Laboratory, Department of Pathology, Yale School of Medicine, located at 310 Cedar St., New Haven, CT 06510",,,"SalivaDirect_Yale School of Public Health, Department of Epidemiology of Microbial Diseases",EUA,ABI QuantStudio 7 Flex_Thermo Fisher,MNI,SARS coronavirus 2 N gene,PrThr,Pt,Saliva,Ord,Probe.amp.tar.CDC primer-probe set N1,20210331,2.69,,,,,,,
"Yale School of Public Health, Department of Epidemiology of Microbial Diseases",LDT: SalivaDirect,SARS-CoV-2 Result Interpretation,saliva (258560004^Oral saliva sample^SCT),"Positive (260373001^Detected^SCT)
Negative (260415000^Not Detected^SCT)
Invalid (455371000124106^Invalid result^SCT or 125154007^Specimen unsatisfactory for evaluation^SCT)",96448-6,SARS-CoV-2 (COVID-19) N gene [Presence] in Saliva (oral fluid) by Nucleic acid amplification using CDC primer-probe set N1,96448-6,SARS-CoV-2 (COVID-19) N gene [Presence] in Saliva (oral fluid) by Nucleic acid amplification using CDC primer-probe set N1,"Testing is limited to laboratories designated by the Yale School of Public Health, Department of Epidemiology of Microbial Diseases, that includes the Clinical Molecular Diagnostics Laboratory, Department of Pathology, Yale School of Medicine, located at 310 Cedar St., New Haven, CT 06510",,,"SalivaDirect_Yale School of Public Health, Department of Epidemiology of Microbial Diseases",EUA,ABI QuantStudio 12K Flex_Thermo Fisher,MNI,SARS coronavirus 2 N gene,PrThr,Pt,Saliva,Ord,Probe.amp.tar.CDC primer-probe set N1,20210331,2.69,,,,,,,
"Yale School of Public Health, Department of Epidemiology of Microbial Diseases",LDT: SalivaDirect,SARS-CoV-2 Result Interpretation,saliva (258560004^Oral saliva sample^SCT),"Positive (260373001^Detected^SCT)
Negative (260415000^Not Detected^SCT)
Inconclusive (419984006^Inconclusive^SCT)
Invalid (455371000124106^Invalid result^SCT or 125154007^Specimen unsatisfactory for evaluation^SCT)",96448-6,SARS-CoV-2 (COVID-19) N gene [Presence] in Saliva (oral fluid) by Nucleic acid amplification using CDC primer-probe set N1,96448-6,SARS-CoV-2 (COVID-19) N gene [Presence] in Saliva (oral fluid) by Nucleic acid amplification using CDC primer-probe set N1,"Testing is limited to laboratories designated by the Yale School of Public Health, Department of Epidemiology of Microbial Diseases, that includes the Clinical Molecular Diagnostics Laboratory, Department of Pathology, Yale School of Medicine, located at 310 Cedar St., New Haven, CT 06510",,,"SalivaDirect_Yale School of Public Health, Department of Epidemiology of Microbial Diseases",EUA,Aria Mx_Agilent Technologies,MNI,SARS coronavirus 2 N gene,PrThr,Pt,Saliva,Ord,Probe.amp.tar.CDC primer-probe set N1,20210929,2.69,,,,,,,
"Yale School of Public Health, Department of Epidemiology of Microbial Diseases",LDT: SalivaDirect,SARS-CoV-2 Result Interpretation,saliva (258560004^Oral saliva sample^SCT),"Positive (260373001^Detected^SCT)
Negative (260415000^Not Detected^SCT)
Inconclusive (419984006^Inconclusive^SCT)
Invalid (455371000124106^Invalid result^SCT or 125154007^Specimen unsatisfactory for evaluation^SCT)",96448-6,SARS-CoV-2 (COVID-19) N gene [Presence] in Saliva (oral fluid) by Nucleic acid amplification using CDC primer-probe set N1,96448-6,SARS-CoV-2 (COVID-19) N gene [Presence] in Saliva (oral fluid) by Nucleic acid amplification using CDC primer-probe set N1,"Testing is limited to laboratories designated by the Yale School of Public Health, Department of Epidemiology of Microbial Diseases, that includes the Clinical Molecular Diagnostics Laboratory, Department of Pathology, Yale School of Medicine, located at 310 Cedar St., New Haven, CT 06510",,,"SalivaDirect_Yale School of Public Health, Department of Epidemiology of Microbial Diseases",EUA,cobas z 480 Instrument_Roche,MNI,SARS coronavirus 2 N gene,PrThr,Pt,Saliva,Ord,Probe.amp.tar.CDC primer-probe set N1,20210929,2.69,,,,,,,
"Yale School of Public Health, Department of Epidemiology of Microbial Diseases",LDT: SalivaDirect,SARS-CoV-2 Result Interpretation,saliva (258560004^Oral saliva sample^SCT),"Positive (260373001^Detected^SCT)
Negative (260415000^Not Detected^SCT)
Invalid (455371000124106^Invalid result^SCT or 125154007^Specimen unsatisfactory for evaluation^SCT)",96448-6,SARS-CoV-2 (COVID-19) N gene [Presence] in Saliva (oral fluid) by Nucleic acid amplification using CDC primer-probe set N1,96448-6,SARS-CoV-2 (COVID-19) N gene [Presence] in Saliva (oral fluid) by Nucleic acid amplification using CDC primer-probe set N1,"Testing is limited to laboratories designated by the Yale School of Public Health, Department of Epidemiology of Microbial Diseases, that includes the Clinical Molecular Diagnostics Laboratory, Department of Pathology, Yale School of Medicine, located at 310 Cedar St., New Haven, CT 06510",,,"SalivaDirect_Yale School of Public Health, Department of Epidemiology of Microbial Diseases",EUA,ABI StepOne Real-Time PCR_Thermo Fisher,MNI,SARS coronavirus 2 N gene,PrThr,Pt,Saliva,Ord,Probe.amp.tar.CDC primer-probe set N1,20210929,2.69,,,,,,,
"Yale School of Public Health, Department of Epidemiology of Microbial Diseases",LDT: SalivaDirect,SARS-CoV-2 Result Interpretation,saliva (258560004^Oral saliva sample^SCT),"Positive (260373001^Detected^SCT)
Negative (260415000^Not Detected^SCT)
Invalid (455371000124106^Invalid result^SCT or 125154007^Specimen unsatisfactory for evaluation^SCT)",96448-6,SARS-CoV-2 (COVID-19) N gene [Presence] in Saliva (oral fluid) by Nucleic acid amplification using CDC primer-probe set N1,96448-6,SARS-CoV-2 (COVID-19) N gene [Presence] in Saliva (oral fluid) by Nucleic acid amplification using CDC primer-probe set N1,"Testing is limited to laboratories designated by the Yale School of Public Health, Department of Epidemiology of Microbial Diseases, that includes the Clinical Molecular Diagnostics Laboratory, Department of Pathology, Yale School of Medicine, located at 310 Cedar St., New Haven, CT 06510",,,"SalivaDirect_Yale School of Public Health, Department of Epidemiology of Microbial Diseases",EUA,ABI PRISM 7000 Detection System_Thermo Fisher,MNI,SARS coronavirus 2 N gene,PrThr,Pt,Saliva,Ord,Probe.amp.tar.CDC primer-probe set N1,20210929,2.69,,,,,,,
"Yale School of Public Health, Department of Epidemiology of Microbial Diseases",LDT: SalivaDirect,SARS-CoV-2 Result Interpretation,saliva (258560004^Oral saliva sample^SCT),"Positive (260373001^Detected^SCT)
Negative (260415000^Not Detected^SCT)
Invalid (455371000124106^Invalid result^SCT or 125154007^Specimen unsatisfactory for evaluation^SCT)",96448-6,SARS-CoV-2 (COVID-19) N gene [Presence] in Saliva (oral fluid) by Nucleic acid amplification using CDC primer-probe set N1,96448-6,SARS-CoV-2 (COVID-19) N gene [Presence] in Saliva (oral fluid) by Nucleic acid amplification using CDC primer-probe set N1,"Testing is limited to laboratories designated by the Yale School of Public Health, Department of Epidemiology of Microbial Diseases, that includes the Clinical Molecular Diagnostics Laboratory, Department of Pathology, Yale School of Medicine, located at 310 Cedar St., New Haven, CT 06510",,,"SalivaDirect_Yale School of Public Health, Department of Epidemiology of Microbial Diseases",EUA,ABI QuantStudio Dx_Thermo Fisher,MNI,SARS coronavirus 2 N gene,PrThr,Pt,Saliva,Ord,Probe.amp.tar.CDC primer-probe set N1,20210929,2.69,,,,,,,
"Yale School of Public Health, Department of Epidemiology of Microbial Diseases",LDT: SalivaDirect,SARS-CoV-2 Result Interpretation,saliva (258560004^Oral saliva sample^SCT),"Positive (260373001^Detected^SCT)
Negative (260415000^Not Detected^SCT)
Invalid (455371000124106^Invalid result^SCT or 125154007^Specimen unsatisfactory for evaluation^SCT)",96448-6,SARS-CoV-2 (COVID-19) N gene [Presence] in Saliva (oral fluid) by Nucleic acid amplification using CDC primer-probe set N1,96448-6,SARS-CoV-2 (COVID-19) N gene [Presence] in Saliva (oral fluid) by Nucleic acid amplification using CDC primer-probe set N1,"Testing is limited to laboratories designated by the Yale School of Public Health, Department of Epidemiology of Microbial Diseases, that includes the Clinical Molecular Diagnostics Laboratory, Department of Pathology, Yale School of Medicine, located at 310 Cedar St., New Haven, CT 06510",,,"SalivaDirect_Yale School of Public Health, Department of Epidemiology of Microbial Diseases",EUA,Liberty16 mobile real time PCR_Ubiquitome,MNI,SARS coronavirus 2 N gene,PrThr,Pt,Saliva,Ord,Probe.amp.tar.CDC primer-probe set N1,20210929,2.69,,,,,,,
"Yale School of Public Health, Department of Epidemiology of Microbial Diseases",LDT: SalivaDirect,SARS-CoV-2 Result Interpretation,saliva (258560004^Oral saliva sample^SCT),"Positive (260373001^Detected^SCT)
Negative (260415000^Not Detected^SCT)
Invalid (455371000124106^Invalid result^SCT or 125154007^Specimen unsatisfactory for evaluation^SCT)",96448-6,SARS-CoV-2 (COVID-19) N gene [Presence] in Saliva (oral fluid) by Nucleic acid amplification using CDC primer-probe set N1,96448-6,SARS-CoV-2 (COVID-19) N gene [Presence] in Saliva (oral fluid) by Nucleic acid amplification using CDC primer-probe set N1,"Testing is limited to laboratories designated by the Yale School of Public Health, Department of Epidemiology of Microbial Diseases, that includes the Clinical Molecular Diagnostics Laboratory, Department of Pathology, Yale School of Medicine, located at 310 Cedar St., New Haven, CT 06510",,,"SalivaDirect_Yale School of Public Health, Department of Epidemiology of Microbial Diseases",EUA,qTower3_Analytik Jena GmbH,MNI,SARS coronavirus 2 N gene,PrThr,Pt,Saliva,Ord,Probe.amp.tar.CDC primer-probe set N1,20210929,2.69,,,,,,,
"Yale School of Public Health, Department of Epidemiology of Microbial Diseases",LDT: SalivaDirect for use with DTC Kits,2019-nCoV_N1,saliva specimens (258560004^Oral saliva sample^SCT),"Positive (260373001^Detected^SCT)
Negative (260415000^Not Detected^SCT)
Invalid (455371000124106^Invalid result^SCT or 125154007^Specimen unsatisfactory for evaluation^SCT)",96448-6,SARS-CoV-2 (COVID-19) N gene [Presence] in Saliva (oral fluid) by Nucleic acid amplification using CDC primer-probe set N1,96448-6,SARS-CoV-2 (COVID-19) N gene [Presence] in Saliva (oral fluid) by Nucleic acid amplification using CDC primer-probe set N1,"Testing is limited to laboratories designated by the Yale School of Public Health, Department of Epidemiology of Microbial Diseases, that includes the Clinical Molecular Diagnostics Laboratory, Department of Pathology, Yale School of Medicine, located at 310 Cedar St., New Haven, CT 06510, that are also certified under the Clinical Laboratory Improvement Amendments of 1988 (CLIA), 42 U.S.C. §263a and meet the requirements to perform high complexity tests.",,,"SalivaDirect for use with DTC Kits_Yale School of Public Health, Department of Epidemiology of Microbial Diseases",EUA,CFX96 Touch Real-Time PCR System_BioRad,MNI,SARS coronavirus 2 N gene,PrThr,Pt,Respiratory,Ord,Probe.amp.tar.CDC primer-probe set N1,20211027,2.69,,,,,,,
"Yale School of Public Health, Department of Epidemiology of Microbial Diseases",LDT: SalivaDirect for use with DTC Kits,2019-nCoV_N1,saliva specimens (258560004^Oral saliva sample^SCT),"Positive (260373001^Detected^SCT)
Negative (260415000^Not Detected^SCT)
Inconclusive (419984006^Inconclusive^SCT)
Invalid (455371000124106^Invalid result^SCT or 125154007^Specimen unsatisfactory for evaluation^SCT)",96448-6,SARS-CoV-2 (COVID-19) N gene [Presence] in Saliva (oral fluid) by Nucleic acid amplification using CDC primer-probe set N1,96448-6,SARS-CoV-2 (COVID-19) N gene [Presence] in Saliva (oral fluid) by Nucleic acid amplification using CDC primer-probe set N1,"Testing is limited to laboratories designated by the Yale School of Public Health, Department of Epidemiology of Microbial Diseases, that includes the Clinical Molecular Diagnostics Laboratory, Department of Pathology, Yale School of Medicine, located at 310 Cedar St., New Haven, CT 06510, that are also certified under the Clinical Laboratory Improvement Amendments of 1988 (CLIA), 42 U.S.C. §263a and meet the requirements to perform high complexity tests.",,,"SalivaDirect for use with DTC Kits_Yale School of Public Health, Department of Epidemiology of Microbial Diseases",EUA,cobas z 480 Instrument_Roche,MNI,SARS coronavirus 2 N gene,PrThr,Pt,Respiratory,Ord,Probe.amp.tar.CDC primer-probe set N1,20211027,2.69,,,,,,,
